,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
1110,VRT,0.841212222227952,279.42892857142857,7.065407828571429,0.8693127454547083,0.8830964330217281,0.7660752277516039,0.942477379738636,0.7550666500955863
988,SQM,0.8410706937277092,69.52875,4.8224753499999995,0.9709166961151762,0.8570618870258999,0.8441900451086763,0.788601903310148,0.8791213681857788
976,SNX,0.8409965707207956,245.1583333333333,4.026108799999999,1.310440625807091,0.754987310214419,0.8581092483579867,0.9027265212557211,0.9586747096930947
792,ONTO,0.8409544936831621,328.11010666666664,8.522760873333333,0.8400895738288003,0.8902765453978865,0.704443075884696,0.9517118026183321,0.9246026571059189
1069,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
54,AMAT,0.8406387775780001,604.5425896551724,8.096671303448275,0.9103441698740885,0.8606024660996845,0.7580057819937982,0.9734536089482368,0.7943516895563371
886,REXR,0.840437688710979,38.227888888888884,7.427502288888888,1.5017922556156118,0.9555756157790722,0.9241725851591247,0.6230487634968821,0.5791606568323375
869,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
752,NOVT,0.8402391412778684,160.29142857142855,5.263342957142858,1.4962956834314676,0.8311709021893964,0.8072829316709029,0.866674899531536,0.9344531952045649
694,MNSO,0.8398558738841913,12.649166666666666,9.706563833333334,1.7858118865791794,0.9826899892347288,0.9529944920037822,0.4869990352785479,0.6496649839500285
1138,WHR,0.8397700297564725,42.69134285714286,10.473026085714285,1.1374453316223319,0.9467914708690517,0.8610531661526691,0.7241398413620753,0.6219643852645517
879,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
318,DOCU,0.8393628270968292,63.8975,9.978486499999999,1.1180543810862849,0.953812222979884,0.7918806469485169,0.8231386379133993,0.63742595039209
711,MSI,0.8391237640640983,474.07,8.20057,1.346504373788928,0.8952380952380953,0.6730310262529833,0.969047619047619,0.964200477326969
512,HUM,0.8390532544378699,400.0,3.49824,1.2325890934232344,0.7751479289940828,0.7928994082840237,0.9644970414201184,0.9733727810650888
474,GVA,0.8390371717858471,121.8475,6.028106825,1.1279189866138817,0.8625251020599919,0.8365185756926947,0.7920086658547838,0.8597015140145013
366,ESTC,0.8389896412936393,83.12625,7.732306975,1.2289027982326952,0.8841213973343958,0.8172881366011465,0.8206932808333135,0.7935764824953682
1014,SYRE,0.8389694341716142,97.448125,6.7992436375,1.0874702458400507,0.8908639500538709,0.7777014396571773,0.8424170130759934,0.8648814515754858
53,ALSN,0.8389442797593435,118.6175,5.213326275,2.566750094631095,0.7049842963510972,0.9756515854263572,0.8054406244154168,0.8963359625415105
502,HRI,0.8388984263029492,155.002,6.1629952,1.0511445823546368,0.8917244481286373,0.7355779365161773,0.8861861253125942,0.9210536661474521
36,AGYS,0.8387907809956269,102.26214285714286,6.676516335714285,1.510702334763693,0.8684592735793589,0.8106025032601238,0.7956208303607796,0.9199499302965203
611,LBRDK,0.8385727883873898,34.47666666666667,10.043622,1.4201250112137194,0.9238440031873685,0.9204967572380633,0.6484149944982258,0.633705233388436
329,DXPE,0.8385182481136716,200.2891666666667,8.748555433333333,1.1689905441386024,0.8363880776052158,0.7469292777613589,0.927367659486041,0.9888364183816232
239,CLDX,0.8383392987340095,39.973333333333336,5.3315763333333335,1.4364973299429622,0.9007368374538786,0.8933684629150925,0.6344314089392634,0.8351616181701687
233,CHYM,0.8381918061314555,28.805,14.342865750000001,4.272721166341064,0.9417534859247566,0.9365448185555199,0.6819387441901255,0.44399650725333595
604,KWR,0.8380923606100156,162.26,4.737930333333334,0.9706907487769495,0.7889888451210713,0.8681481350046593,0.8051178773791358,0.9707084209018273
1050,TRU,0.8379201581375365,81.29136363636364,7.302804636363636,1.5277475302941426,0.8913050497999122,0.8694607762171824,0.7600625737092642,0.6963960428970053
1010,SXI,0.837905479199093,330.28499999999997,5.9428553200000005,0.9933076415917059,0.8922090912045567,0.6825419405204853,0.9418692055369637,0.9836877698793558
794,ORA,0.837707125809751,107.38,9.54907,1.4853200852138269,0.919047619047619,0.7159904534606205,0.8952380952380953,0.863961813842482
936,SEI,0.8376425491344022,63.44333333333333,10.986963233333334,1.2118184115949877,0.9124868807288397,0.8366717468718288,0.776824526057213,0.7007212426272571
943,SHAZ,0.8375332790411839,70.16273333333334,11.055605183333334,0.975845239199398,0.9094687013149915,0.8055456784520557,0.7935203273314961,0.7857418065641816
624,LH,0.837485281471567,296.447,3.8634489200000006,1.2649776446756449,0.7621508921082594,0.8475620456359712,0.8910680592270598,0.9587214141567438
1176,ZLAB,0.8374635089701108,24.425666666666665,10.8963153,1.6869003397281106,0.9378148034629635,0.9084890871009108,0.6133320596577813,0.6859073534119859
683,MH,0.8373943695106558,12.842,13.258113,1.506606163568861,0.9786629634376259,0.9220757700281841,0.5262317154319426,0.6688946971123385
447,GIL,0.8373133445966127,54.75,5.733152066666666,2.243961277178694,0.8780276636018044,0.8944360988744217,0.6948783564583875,0.7797535643825614
1088,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
1100,VIST,0.837052914857896,69.64280555555555,5.093033294444444,1.117909354630177,0.8389836779384178,0.8921017250420663,0.7325038972346136,0.8467224436780384
342,ELVN,0.8368302865000812,54.67875,6.3003271,1.3870701795792293,0.8518904158894092,0.9120967115575767,0.7018500816953853,0.7906477555455904
839,PLTR,0.8367926411361378,155.88241578947367,12.247242515789475,1.5277550472126207,0.8872925031513806,0.8696781656600718,0.9158205972930139,0.3868878759352672
276,CRWD,0.8367904142551208,387.00065555555557,9.283175844444445,0.773715857077125,0.9171517084866946,0.7158029684749354,0.9646002374422468,0.7233622983010097
734,NEO,0.8367344718761615,15.53375,15.923509249999999,1.9067319055773355,0.9835940182770347,0.9507973568830861,0.5730721813999118,0.4508305429013689
938,SEZL,0.8366729154042997,148.9703,7.31486508095238,0.8673979258200565,0.8582828050173911,0.7574224621041914,0.8931205113092495,0.9255196964989592
260,CON,0.8366568740607797,34.5075,12.992262333333334,1.3810609775101959,0.9346569933759944,0.8331683232416226,0.7107854022595982,0.7576093279269402
1037,TLN,0.8356750657913319,383.9081875,6.1076033,0.681301623710159,0.8366407867051818,0.7242892799179357,0.9666222100262083,0.9602510046799905
430,GDDY,0.835653629862048,87.420625,7.3718389,1.3122635866257302,0.8725755758338656,0.8478514675152812,0.8027074449821701,0.7296267569341262
429,FWONK,0.8355518984830295,100.32166666666667,4.360419033333334,0.8899302379958741,0.8026631895052948,0.9011267146205556,0.782300189327065,0.8276539417356886
607,LASR,0.8354459811214255,60.84045454545455,14.504297218181819,1.434750887372373,0.912648981076623,0.8297904558023071,0.7589614381226937,0.7379989058926132
98,ATEX,0.8352692148714118,103.136,3.2169319200000004,1.0231000582153087,0.7770244689832233,0.875567062735142,0.8022206847988352,0.9641804181021698
892,RHI,0.835049765957876,39.612500000000004,11.426947545454546,0.9345427430765748,0.9900726920147244,0.8035523205424563,0.7380556925421167,0.5966987305443934
880,RBRK,0.8350252055011922,97.78639444444444,7.594104561111111,0.8175020598866136,0.9164998659566402,0.771806306223998,0.8635232085117804,0.7141340353561275
1104,VOD,0.834963347512866,15.1175,8.979407325,2.5844858462804243,0.955259723580084,0.986659418004425,0.5387194754320218,0.4754775287188355
41,AKAM,0.8349334048589888,120.27458333333334,7.542827508333333,0.8734572362246285,0.9165350364921526,0.7491104133449912,0.9002028817728457,0.7191692106141927
388,FELE,0.8345528779460962,112.67833333333333,6.875020666666667,0.7993926706175479,0.9144746733366137,0.7523228444915192,0.7825450358099612,0.9466473954425761
495,HON,0.8341573441136856,245.805,5.501818925,0.8428952637616342,0.891587507698222,0.7367813834806879,0.9107620835006753,0.8207581550093207
633,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
1048,TRI,0.833884737194045,99.41736842105263,6.224939657894737,1.0757798318764937,0.8763440265321722,0.831541577068279,0.799348796189304,0.7625501669602629
678,MESO,0.8332766703082739,17.304095454545457,7.814649681818182,1.3557377626815759,0.9239574691518136,0.9446831422001466,0.4744493600865188,0.8436258431778397
847,PRAX,0.8332579360400104,353.50892857142856,6.95733085,1.1835056249042235,0.8573358328947455,0.7104575051004705,0.9395116360567154,0.9662794053034176
625,LHX,0.833067148465674,298.99625000000003,4.852096625,0.8575676326569166,0.8643671720984147,0.7289719855193603,0.9194052547823913,0.9151739234297449
1028,TEVA,0.8327117858747733,34.2245,8.066261,2.1278170371018743,0.9404026513902654,0.9557162169701595,0.6184381478289638,0.4538255238283188
649,LW,0.8325538311426802,52.73833333333334,6.370171200000001,1.38653162278848,0.8205799216716535,0.9515694049153876,0.6953323008478813,0.7323510666763969
1112,VSAT,0.8324894315305251,78.30615384615385,12.10983486923077,1.153604374870007,0.9525377663958102,0.7309669802182713,0.8502224016452691,0.7321828988654276
1078,UNP,0.8324844029110333,302.6433333333333,3.943342766666667,1.4363469162555782,0.771610316917806,0.8453652732555229,0.9125852569255132,0.8402589496526552
1128,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
60,AMKR,0.8319923046601291,77.175,7.7900327250000005,0.8802661828073561,0.9235793494791275,0.8378316290542408,0.7796686484164342,0.5956473249016332
117,AYA,0.8318953722687927,22.583333333333332,8.95584616,1.5452653244164158,0.9204997610112671,0.9075444984489736,0.5668920140161203,0.7870147865448442
620,LFTO,0.8316259913550914,21.63,7.8260816333333345,1.345278075716045,0.9169908799564794,0.9089324357325695,0.6097056290500917,0.7061170505390593
702,MRCY,0.8315574547024459,116.5,9.371442666666667,1.1073286270325975,0.9553795678544709,0.6705661924020131,0.8653617732827535,0.8940408395612583
640,LPX,0.8310705474173374,77.98499999999999,6.25351268,1.5170438390989394,0.8456207788959642,0.8697349404087023,0.7538109361281905,0.7993385843506624
909,RRX,0.8308909963079543,225.55,5.469140525,0.986198735308553,0.8234112578724386,0.7623305638327332,0.9240739276285523,0.910665731854337
1127,WCC,0.830838768699399,343.85299999999995,11.1517466,1.1532528029734288,0.7675514160071859,0.8156376857283792,0.9123416407500459,0.9425425494194204
44,ALGM,0.8307852831173937,61.0088,10.583149966666667,1.2103654105631945,0.9355007810987969,0.8305744666336862,0.7398293716929878,0.6469307207242726
503,HRMY,0.8305277031168408,37.760000000000005,9.31456375,1.8055719171381617,0.8716656956979953,0.9299149800918471,0.6126180359576641,0.7745085939886308
235,CIEN,0.8305107886704753,448.509984,7.675049716,0.5951521401493851,0.8837771836464471,0.6869890733668548,0.9627141578912878,0.8819976713756216
544,IOSP,0.8304710913315314,91.85333333333334,5.943870733333334,1.6775110400410227,0.8096150704139488,0.8231376103287339,0.8090667425335475,0.9719430456488313
300,DFTX,0.8303978706839991,43.96432666666667,8.539932293333333,2.7522822009887773,0.8741940463652785,0.9618248454720079,0.6443374919443003,0.5892376015208874
331,E,0.8302773830535941,53.807475,7.122187075,0.9214473081161201,0.9362505499196856,0.7824618404289391,0.7073880580176354,0.8725043482804844
602,KTB,0.8294827645101432,81.441875,7.5044572875,0.9195164573767817,0.8536069599809166,0.8585862866708943,0.7323120194720086,0.8375272428760777
136,BCC,0.8291372230720704,79.3423076923077,6.129067384615384,0.8529538005640076,0.9085629116428003,0.753457757618173,0.7858037624224024,0.9026923634624926
592,KNF,0.8286866359447004,78.84,7.74908,1.3043932748538012,0.868663594470046,0.7972350230414746,0.7857142857142857,0.8847926267281107
1036,TILE,0.8286577414043961,39.3165625,12.01300525,1.1909973996213643,0.9139208993993544,0.8058477108929901,0.714795367305134,0.8377965434104876
336,ECPG,0.8286310944425502,97.88,5.59930185,1.759236008173885,0.8285714285714286,0.7995226730310262,0.8178571428571428,0.9522673031026252
328,DXCM,0.8285375729455747,79.875,8.71514284,1.005930012122723,0.9626061779946301,0.7973971062859565,0.7916501876324213,0.5420638592088523
452,GLW,0.8284302723688344,213.81215,8.80291267142857,1.122497711026048,0.8995079731125138,0.7770329358660779,0.9180535976766,0.5803023469100737
190,CACI,0.8284015056910439,517.3149999999999,9.210844076923077,1.177063509255037,0.9471508414811337,0.5743022291967755,0.9831926346669309,0.9925440402038933
492,HNGE,0.8283912532795912,83.92178571428572,8.034748814285715,1.1171375423635364,0.8892131395202582,0.8062449562458769,0.7916073511422387,0.7665944953299617
935,SE,0.8282740685029332,109.81681818181818,5.468453665454546,1.1085642058761123,0.8212266705302445,0.8881585367766782,0.7955395170217513,0.7088134254116002
1065,TX,0.8281043779232854,49.971666666666664,4.911671966666667,2.9036248241560414,0.7632767718445189,0.9617369087728659,0.6794032395591811,0.8846894179536458
698,MORN,0.8279111493321106,174.385,7.71962025,1.6756776382223015,0.9110634239389603,0.6697487846349115,0.8976919408679065,0.9508848815767416
1174,ZETA,0.8278306835209753,25.42567142857143,10.130951528571428,2.789751359818246,0.9566754117320826,0.9375867508641305,0.6286213836871121,0.39114649874878404
690,MMED,0.8277756079627545,16.655,5.665190239999999,1.7477504566240323,0.9043900677150752,0.9596552436901259,0.5104082240848615,0.7327810415396196
195,CAMT,0.8277594912690303,155.8482380952381,6.5561546,0.9029764097826268,0.8284149906372209,0.775614438807352,0.8566779876259709,0.9501359343823568
948,SIM,0.8274699418647155,30.318040000000003,5.618671600000001,116.38572101790764,0.7694876317014828,0.9994666666666667,0.5419463538459819,0.9994666666666667
536,INOD,0.8274524427030391,82.763725,7.9373182,0.5863476906367653,0.8799790919427624,0.8018504908410441,0.8005098591690238,0.7871011689490208
381,FBIN,0.8274440999864568,50.3514,8.706503219999998,1.618285479812425,0.91770516920782,0.8827245239418934,0.6847281657896896,0.6034807422611932
217,CELH,0.827328752702425,27.80355714285714,13.358685214285714,2.5436217481647754,0.9417312886212799,0.9484974047178606,0.6549207959512126,0.3476455084348323
854,PSMT,0.82726296913309,196.6775,4.473984875,0.7275300536208488,0.8355111842666827,0.7019943340901283,0.9540913921909562,0.9831775927001499
817,PCOR,0.8272321428571429,62.17,7.22663,1.4481352007190504,0.8772321428571429,0.8549107142857143,0.7633928571428571,0.6830357142857143
1002,STRL,0.827147286801872,619.0583333333333,11.356242755555554,0.7597142238393233,0.8791829443336354,0.6493434213972178,0.9785931708138208,0.9644442463330929
462,GPI,0.8270664230068121,332.1415,5.632447770000001,0.7783189903628684,0.9107580245361213,0.6160282189713359,0.9654345528933156,0.9960432720053907
1056,TSN,0.8269910106256956,61.144999999999996,6.4310785,0.977683511393195,0.848822349448944,0.9120268757161117,0.7256509726759316,0.6556358728273974
1053,TSEM,0.8269787593480937,251.80142857142854,8.596331339999999,0.7743268163301429,0.8568975306721164,0.7184265644284742,0.9394597543940675,0.877233751840736
45,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
61,AMLX,0.8268294692578702,24.19,10.7093915,2.109247326699063,0.9357142857142856,0.8711217183770883,0.6547619047619048,0.6348448687350836
831,PKX,0.8266682160290616,52.760714285714286,5.5220790285714285,1.0683281772564055,0.850834168077294,0.8536860955089266,0.7000888489792975,0.9006835397802482
249,CNK,0.8264619451287111,31.854000000000003,4.71400432,0.8951267364984936,0.8873486447780984,0.8555647337633101,0.7205983458889051,0.7232259346143705
213,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
917,RVMD,0.8263594842867485,183.0175,5.122187816666667,1.266934187865903,0.8393033755912351,0.816954550872823,0.8489503604899017,0.768791379263479
821,PEGA,0.8263065128638469,29.04625,8.300710925,1.0771771819014206,0.9371691021566362,0.9168389268949686,0.6012426447562651,0.5715517374453227
910,RS,0.8262795277383851,400.17,3.6152027666666666,0.8964986551502067,0.7868158046614896,0.7780570502921402,0.9045102560925059,0.9767197728611349
52,ALNY,0.8262587806143573,243.940125,5.3200497375,1.6926266362162479,0.6773713756964463,0.9070875684787919,0.9087976883955898,0.8993861247390597
888,RGC,0.8262168494385936,6.615418181818182,15.071914754545453,4.499233824671789,0.9738589029976265,0.9685427579048216,0.3646450174971232,0.7344726462331234
616,LECO,0.826063669274224,264.082,4.4371417399999995,1.5995993192623232,0.7005418032321139,0.8885921457780886,0.8665345941689916,0.9655986828685492
135,BCAX,0.8260162601626015,30.695,5.0479136,1.1605796064185532,0.8983739837398373,0.9715447154471544,0.4674796747967479,0.7804878048780488
1115,VSNT,0.8256836004091375,38.22,6.7896085,2.521145799477414,0.8714285714285714,0.9116945107398567,0.6678571428571428,0.6801909307875895
119,AZN,0.8255214010292327,183.88986666666668,5.34417238,1.4420832226636524,0.8210843856328903,0.7946171784512547,0.877451790413804,0.8453549551702103
715,MTD,0.8253643763593844,1274.2866666666666,3.5364308333333336,1.239018411917132,0.700637926352983,0.8117832729948219,0.9814124640757128,0.9973446377251017
127,BAND,0.8253620616127257,71.57875,7.997338041666667,1.050602547412212,0.9116684561365119,0.7451621428304565,0.8137408570814276,0.8272318055800127
104,AUGO,0.8253074537907408,66.31785714285714,9.56517957142857,1.0260142298677126,0.9377530620642363,0.7286874035560498,0.7994948881208085,0.8215431319947898
1108,VRNS,0.8248996268675447,46.07111111111111,6.813383355555555,1.4609487382678024,0.9060669812010763,0.8730756629259812,0.6875593467571071,0.6468783207165321
344,EMBJ,0.8248814853257598,73.751,5.46297578,1.0580779390077477,0.781593266823772,0.9285232986715826,0.7250227839456445,0.813361306132569
129,BATRA,0.824878736519274,57.98,4.016224466666666,1.2665463781891215,0.7335485541532574,0.9689886975441288,0.6486770645225293,0.9925528552068306
288,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
893,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
15,ACIW,0.8244523318830623,51.105000000000004,4.3721987,2.1967840511624805,0.8047000228990153,0.9444921507264077,0.648182072615322,0.8259865659109992
1060,TTMI,0.824359437385152,134.471,9.07745506,0.827302925239934,0.8761827502049423,0.7588957840564323,0.8624673393559623,0.7958848252247844
601,KSPI,0.824292638346611,95.66681818181819,4.353218518181818,2.145698589234637,0.6906859634082377,0.9680653239828012,0.7450268859229283,0.9472431057516189
365,ESLT,0.8240652586488989,803.1968181818182,5.505863327272727,0.9256738373777181,0.8452135101332071,0.6596939085188216,0.9874253167714779,0.9986259876639335
1149,WPP,0.8240413443577015,20.7996,10.39662734,1.825904284895967,0.9487270442962853,0.8723220198871035,0.54755082655651,0.7716400658221351
109,AVT,0.8239700354609929,97.22,5.0686293,2.096538031328734,0.7762978723404255,0.8801666666666667,0.7936063829787234,0.8548617021276596
1066,TXG,0.8238505766170278,49.95611111111111,11.292873105555556,1.027188333725282,0.9432017256775153,0.790282442857476,0.7708876534943168,0.6295358693091755
845,POWL,0.8238421129776639,240.323,4.89116358,1.11928911320908,0.7762045707394611,0.7843067976977449,0.914917858992521,0.9467956222613747
493,HOG,0.8238322717622081,27.776666666666667,4.502131833333333,1.4842230345775473,0.8879766331627458,0.8932231262962826,0.6725574659744978,0.6590086275664863
449,GIS,0.8236473483955944,37.59625,8.03520585,1.9873091639428304,0.9152951743524952,0.9602595957924968,0.6399558300565185,0.39212012833543564
443,GGG,0.823613388216416,77.7425,5.22807775,1.3767821316647395,0.8764723666003884,0.7916652131951953,0.7708805711561493,0.855891210567319
251,CNR,0.8235558017956586,89.98,7.52868,1.5162488521579431,0.888095238095238,0.7255369928400954,0.8464285714285714,0.8949880668257757
863,PTRN,0.823508212560897,25.955555555555556,6.840992222222223,2.498551679527301,0.8963471429693983,0.9444638362506151,0.5724806979785724,0.6472823023817788
586,KLAC,0.822918146350229,283.6773625,9.09991655,0.8674465299795298,0.9037999874400262,0.7318012228665002,0.929740434253127,0.6450963589231934
480,HCA,0.8228333498075769,397.80041666666665,5.0426506416666665,0.8811082768442419,0.8064371939661039,0.7328942542703535,0.9562397960530769,0.9281938371420161
308,DK,0.8228021978021978,56.05,7.1292,1.1423481954005577,0.9423076923076924,0.717032967032967,0.8021978021978022,0.8159340659340659
718,MTN,0.8227956028068601,154.60583333333332,4.542354766666667,1.1322795885974022,0.7313446780525282,0.8710896480242959,0.8556674158464577,0.9081010551068016
852,PRMB,0.8227315164666935,25.581,9.836833799999999,1.9119667634420334,0.926949309575317,0.9002539905460225,0.6425771445919468,0.5469493250583539
287,CWST,0.8224577524672331,95.20899999999999,5.53817344,1.2278032481108028,0.8509231171761936,0.8242661259331333,0.7621092696009093,0.8371966345878679
530,IMNM,0.8224393280064689,23.609999999999996,9.865059142857143,1.4475213796601667,0.9827267020608793,0.855334134845567,0.5829738054453181,0.6252327400014897
433,GEF,0.8223622512437812,86.97999999999999,4.3426089999999995,2.0968505769151804,0.7569651741293533,0.906473880597015,0.7194900497512438,0.9626057213930348
88,ARXS,0.8221277246897014,51.4,13.762952499999999,1.2123286203549306,0.9270866677741034,0.7886623218637289,0.7238931583464677,0.7683694664716665
187,BXP,0.8220000795678638,73.58099999999999,5.1758154,1.643285070613168,0.8243206944698427,0.8994108449269704,0.7017146555294109,0.783511096730971
311,DLB,0.8219709007846758,58.23375,12.46379875,0.8412472389314143,0.9743659593033349,0.6934680114571471,0.7937329312964516,0.794824247592169
618,LEU,0.8217482704673382,168.103125,7.3385969125,0.7615047838150815,0.9303100023113763,0.6252239027795689,0.9233116861077103,0.926490664639654
1027,TER,0.8217214481533672,390.06250555555556,10.51621623888889,0.8251480283556556,0.9059534743844393,0.6586635798445735,0.962763532890588,0.8155277259509517
644,LSCC,0.8217090069284064,138.0,8.507627,1.6195228983456904,0.7967667436489607,0.8383371824480369,0.8314087759815243,0.8314087759815243
419,FRPT,0.821653332867191,68.14178571428572,8.442201557142857,1.3107291331005906,0.9049649699025339,0.764588300122794,0.7952998516012608,0.78249718038074
829,PJT,0.8216245679223172,166.64233333333334,4.610900413333334,1.2754311220434924,0.7328877135306044,0.8500014682862437,0.8590552652116927,0.9580230124408178
348,ENS,0.8214388470906832,199.3725,4.98578551,1.2059022928862773,0.7715776997870278,0.7815486128058031,0.9026820397040783,0.973082297423767
30,AGCO,0.8213445871580743,117.435,5.049645333333333,0.8749567101366159,0.9221582034587253,0.6639359048084542,0.86984984696242,0.9224167987207753
387,FDXF,0.8213169642857142,151.99,7.61116,1.014519577790281,0.8883928571428571,0.6763392857142857,0.9308035714285714,0.875
940,SGHC,0.8213044438717279,15.631666666666666,6.1212972,1.3877135077592986,0.9304824319183144,0.9225789428469743,0.6059300713032166,0.5154694844323355
341,ELF,0.8212101733762839,76.02114545454546,6.839758136363636,0.7809577344613795,0.9117920047616676,0.7521698061820209,0.8255284878137619,0.7371784198324054
95,ASTS,0.8211317295200519,67.43775454545454,11.522574609090908,0.8502748599721244,0.9492978843694693,0.8228188285818376,0.8045276173225427,0.3998535652258586
527,IFF,0.8208999197301307,88.11,8.925702333333334,1.339589574260593,0.920883402087694,0.707947157362813,0.8608118840049584,0.7864684712146152
256,COHU,0.8208789204448069,57.53316363636364,7.8102448,0.9659121189331621,0.8892056153962394,0.8419672604974622,0.6981523353729004,0.7533794680743129
108,AVNT,0.8208122654750168,40.769999999999996,8.35419,1.8715033435596906,0.8259943392279735,0.9026730057954933,0.6853570012288974,0.7870729447102396
930,SBAC,0.82063321966608,187.5233333333333,3.546780333333334,1.1808215902651915,0.7273423074366439,0.8280495043462173,0.9110719087729584,0.9403170378748708
820,PDFS,0.820620842572062,70.79,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
838,PLSE,0.8205162915150068,40.424765384615384,8.010138276923076,1.0910824986889733,0.8967484663351548,0.8144156849087485,0.6713182379237471,0.8734519099489135
747,NMM,0.8204609096166703,78.0,4.3880396,1.0433069382572995,0.8291287186912969,0.8227482057152394,0.7258622302016775,0.9713154003404711
173,BOOT,0.8204272715084846,161.0475,8.092821,0.6266836779288005,0.8885575623590501,0.6704861116813342,0.9064446663628022,0.9347305232178972
75,APO,0.8201634853606959,139.82071428571427,5.908732285714286,0.7040859533164127,0.8735119325303871,0.7584241874672781,0.8872387124433283,0.715381008728475
1135,WFG,0.8199046107842703,69.765,5.15865185,1.0712855912812345,0.8297297298507363,0.8123074667549696,0.7460048771309437,0.9599061654608443
393,FIGR,0.81984353311749,32.67525,9.97665138,1.1420456707704207,0.9336799026421237,0.8942798581721615,0.641987965177685,0.5166002379695324
713,MSTR,0.8191399598364065,97.609825,7.455830416666667,1.1732970065583566,0.892716752204107,0.8510922980957726,0.8255030415975569,0.43706183911937374
1167,YOU,0.8190854180321635,58.690133333333335,7.152013766666666,1.42504648027764,0.8601456953141403,0.8407579154540087,0.7360645762482032,0.765562390136707
483,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
783,OKLO,0.8189871406630074,48.31234285714286,13.693749042857144,1.2039964820007028,0.9462617375892114,0.8224401009793658,0.7903877729600811,0.4186394257198906
38,AIR,0.8189682013094365,148.17875,4.974688125,0.9468523468534991,0.8176128624867536,0.7623774272820358,0.8559358972163204,0.9478442044709612
914,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
746,NKTR,0.8188598077920111,72.837,6.4268925999999995,0.845446578616011,0.8730513740495051,0.8238134761126318,0.7220277873713801,0.8055155276098709
5,AAON,0.8187894099898274,90.483,6.16752,0.5741346056050225,0.8954020036174892,0.7203903676412416,0.8273528971927533,0.8779150061072102
1059,TTE,0.8181952662721893,81.39,3.26059,1.654724863879078,0.7396449704142012,0.9142011834319528,0.7662721893491125,0.8609467455621301
363,EROC,0.8181735675945877,15.6,13.318484904347827,1.9542256702392786,0.9325665753014846,0.9500452077756746,0.5365016864103326,0.5195910623551556
934,SDRL,0.818130048107259,46.613749999999996,7.8023761625,0.8241959748595882,0.9231695238124239,0.7714128513328191,0.7132369896836284,0.8237881886969831
76,APP,0.8180852048601727,467.344375,7.125757825,0.8612351366593931,0.795362410998841,0.7484494710932715,0.9573370291431335,0.8628364029930656
338,EFX,0.8180657961866651,174.26749999999998,6.211566299999999,1.123016774591969,0.9014178955679756,0.6879910558273186,0.8846138500659242,0.8484989318512722
94,ASTH,0.8179581979370768,44.4825,7.36969704,1.384172471702239,0.9266664259017127,0.7466582423490421,0.7283486257245978,0.8662483890439313
99,ATHM,0.8175232838187,22.97666666666667,7.5172028666666675,1.7856557243092477,0.9493458519786109,0.9306038047973532,0.46257217895806074,0.6702646815550041
1018,TBBK,0.8171425309722503,67.886,6.33279474,1.1490105828230461,0.8012303013287658,0.892777495402056,0.684278400849116,0.8738412194663944
1074,UI,0.8170091231285728,596.34,4.1096403,0.8417625709022598,0.6036833496958119,0.9085791305879874,0.9385862751462156,1.0
67,ANDE,0.8169030263899849,76.476,5.84733462,1.1106729135420255,0.8573678829704893,0.7638998033066671,0.7798479074786666,0.934897546972468
1073,UHS,0.8166883185681568,159.66333333333333,5.791345683333333,0.5703992387481688,0.879884802488884,0.6923967518582671,0.8835418823301638,0.8968139808062108
457,GNRC,0.8166184109536762,218.33346666666668,8.510242,1.1186473544740527,0.7801713781930785,0.7772596531148102,0.8957435532449695,0.9236883934692118
51,ALMS,0.8165901454089133,28.97958,6.29994248,1.5405240345664235,0.9286871824878112,0.8748130710083304,0.5681310741786916,0.7173884184952544
