,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
127,EMR,0.6965291284616097,150.985,3.047363,0.4101631890002463,0.6249421135500602,0.6444382698897841,0.8223580624247476,0.8777438177271464
13,AFRM,0.6955844205680111,73.74000000000001,4.7262618,0.5596960916843338,0.7169490631394658,0.6999538410472377,0.6684572664771078,0.6597695080724333
129,ENSG,0.6913253968766805,156.9416666666667,4.134870633333334,0.28435977839934345,0.8050958743205298,0.4011392771319624,0.8669555783870484,0.9575197819089856
408,WPM,0.6889732516962669,125.73,4.8162874,0.6777281848217935,0.6965642148514584,0.5740748249668857,0.798157759576136,0.8461803584461924
208,KEEL,0.6790654955116012,5.970366666666667,5.483541533333334,0.6036539480696747,0.8898531245759481,0.8938543795900814,0.23683868545167228,0.07400131963156574
412,XE,0.6772125547363501,22.5367,6.809002433333333,0.32986801418062234,0.9312599753161409,0.5786864424728947,0.5029727608803192,0.4813675633412382
207,KD,0.6764418482596012,12.155000000000001,5.0569302333333335,0.42313381166218483,0.877168004606505,0.7196852700254808,0.355173307543798,0.4650854062964662
343,SHAK,0.6746758358803371,61.215,4.820203,0.332352037275463,0.8668148559785125,0.41951468000370473,0.7223302769287765,0.7999444290080577
203,JBTM,0.6731024911456168,132.68833333333333,3.9958717999999998,0.27897990624060315,0.7809382881980568,0.3970604811988401,0.8309830537193434,0.9460631111283425
113,DKS,0.6720379907424759,228.62833333333333,3.903082833333333,0.28364101090379323,0.7566852118697915,0.38138501004801073,0.9049685779785226,0.9271969747554051
332,ROKU,0.6699777716032231,138.85500000000002,-1.45137735,1.8099090880616417,0.32504399370195425,0.975039362785959,0.6469852736871353,0.855515420950264
84,CEG,0.658139534883721,270.81,3.2246964,0.2398016095902689,0.5271317829457365,0.6356589147286822,0.8682170542635659,0.7751937984496124
204,JPM,0.6556497175141243,329.74,3.237319,0.3350351256065527,0.6666666666666666,0.4350282485875706,0.9378531073446328,0.8248587570621468
398,VST,0.6541321771120746,158.8425,3.4669712500000003,0.28659379354295156,0.6602943108658521,0.5269346997766391,0.8152016817763763,0.7556168703192747
241,MBLY,0.651336880830377,9.8975,3.8562467,0.566527793147397,0.7169885691761924,0.9008671659440284,0.24145972933911442,0.36795427670476943
359,STEP,0.6456390083856216,48.31833333333333,4.691040833333333,0.6267345526655611,0.7601289328360258,0.5281959901485657,0.5817489669635801,0.7837549194829863
339,SATS,0.6291127021358934,117.93666666666667,0.06056695333333332,0.9025975029980228,0.3937614022844416,0.9593254801613713,0.43913648135104993,0.6770499700964883
30,APLD,0.6282945736434109,48.295,3.9272583,0.2759204884664921,0.7131782945736435,0.7054263565891473,0.4806201550387597,0.3565891472868217
406,WMS,0.6274011299435027,141.855,3.702758,0.2908272332365544,0.7570621468926554,0.2768361581920904,0.8587570621468926,0.9378531073446328
243,MCO,0.6214689265536724,468.03,3.0766861,0.2992538862471697,0.6271186440677966,0.3220338983050847,0.9548022598870056,0.9830508474576272
176,HLNE,0.6180790960451977,87.1665,6.313573,0.2066317493912571,0.9378531073446328,0.0677966101694915,0.8700564971751412,0.9209039548022598
338,SAIL,0.6031007751937985,14.68,3.3075318,0.4088050519474495,0.5891472868217055,0.8682170542635659,0.2480620155038759,0.4341085271317829
202,IX,0.5903100775193798,39.57,3.0200465,0.3369936767612786,0.4263565891472868,0.8062015503875969,0.3875968992248062,0.813953488372093
0,AAL,0.5666666666666665,16.125,4.3028145,0.2381089594635676,0.7906976744186046,0.6201550387596899,0.3178294573643411,0.0930232558139534
361,SVM,0.5631782945736434,12.6303,3.695612,0.2685724882697775,0.6666666666666666,0.689922480620155,0.2403100775193798,0.4031007751937984
254,MOD,0.5569767441860465,296.075,3.6241813,0.1443431974891774,0.6589147286821705,0.1550387596899224,0.9147286821705426,0.8914728682170543
