,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
621,UTI,0.8006854693623517,47.0368,9.9761505,1.1355162383144863,0.9779492565471501,0.6450511032665247,0.761851970709222,0.8026494928572123
142,CGNX,0.8006833712984055,72.64,6.2609696,1.2232650786433426,0.835990888382688,0.8678815489749431,0.6924829157175398,0.6583143507972665
53,ARQT,0.8001385022425488,27.563333333333333,5.728169733333334,1.2107702201600035,0.9064371092110205,0.8639087735578092,0.5584719736638607,0.6882304854068625
323,IQV,0.7991718983987295,194.865,7.004154,1.0667730341660586,0.8695714180424128,0.6383605542107259,0.9288128564463145,0.8563313682086804
222,ERIE,0.7991161616161617,221.12,4.47437,1.1097678115994831,0.8686868686868687,0.6085858585858586,0.9166666666666666,0.9873737373737372
269,GILD,0.7989931096119472,135.70666666666668,4.703853433333333,0.9738379672822918,0.8301620250245055,0.7662313325260911,0.850487228276538,0.701579888139307
57,ASR,0.7989234449760766,300.185,4.561288,1.587834406820429,0.5574162679425837,0.9330143540669856,0.8875598086124402,0.9976076555023924
145,CHRD,0.798914216161523,120.86277777777777,4.379613588888889,0.9370052354893078,0.8042924526255009,0.7304818740915923,0.8377023830608619,0.9420272519836812
664,WULF,0.7988552596185019,22.48585,10.2326981,1.0843534407625828,0.975488899752647,0.8743056630584748,0.6528268941252635,0.208617838095567
334,JLL,0.7980559790703513,328.0058333333333,4.3308682,0.8352242111700633,0.7868636239237122,0.6752095686205507,0.9418365304305717,0.9796305559374509
486,PGR,0.7970959595959597,215.69,4.00714,1.1925251804696204,0.8207070707070707,0.702020202020202,0.8939393939393939,0.8535353535353535
194,DNLI,0.7970414201183433,23.49,7.113541,1.3804335468738356,0.940828402366864,0.7692307692307693,0.6390532544378699,0.7071005917159763
488,PHVS,0.7965942159204992,35.222500000000004,3.8880874333333337,2.1718946745017385,0.7442803856527028,0.9586418422630282,0.5471812731953133,0.911351815109307
550,SBAC,0.7965382934294685,188.5725,2.320476975,1.02024157114422,0.6408579885181498,0.8461507490566393,0.9083584850499848,0.9441353826829529
77,BALL,0.7964646464646464,60.49,3.93471,1.5809783875214056,0.8080808080808081,0.8838383838383839,0.6590909090909091,0.7247474747474747
150,CIGI,0.7964476482580207,101.69749999999999,6.94804345,0.46303208804232143,0.9393013535403623,0.5733313241711068,0.8620517651796882,0.9461585802306894
493,PLTR,0.79624065839581,128.86749999999998,6.617802999999999,0.9152157035442716,0.9052692061702629,0.7693484263801088,0.8659605884169839,0.36932369319783276
467,OPLN,0.7962180153427368,42.9,8.22402,2.370724437414706,0.9044444444444444,0.7706013363028953,0.6577777777777778,0.7839643652561247
661,WPP,0.7960628817510609,18.497999999999998,5.32595908,0.866149331834998,0.9214364433025374,0.827430100397056,0.5133369190908232,0.8129220763803863
286,HCA,0.7960610359385223,393.7114285714286,4.604553471428572,0.676011194107387,0.8044611130079352,0.6580824743134496,0.9535606534515361,0.934586496857304
644,VSH,0.7960526315789473,63.52,6.9720435,1.2525535650539763,0.8253588516746412,0.8803827751196173,0.6866028708133971,0.6172248803827751
492,PLMR,0.7960250040891629,138.29,5.0294120375,1.5934105189098196,0.756843898177801,0.7669542279102889,0.828622189535182,0.9697122205129511
473,PANW,0.7959445432369322,336.3383833333333,7.157216466666667,0.8174481750677013,0.852820239510569,0.6678481552552391,0.943392335774785,0.7503213791394233
134,CCI,0.7955545820018555,79.615,3.8275995,0.9599155054896616,0.7722399752602824,0.8159983506854964,0.8249836786585576,0.746744321891214
612,TSLA,0.7954433634038768,418.7575,6.43255,0.755277355527009,0.8770404003565595,0.6999825880918003,0.974961394472994,0.484930385523521
101,BKR,0.7952257758256038,57.184000000000005,4.982557460000001,1.1815325958080583,0.8439357500405988,0.8373297084376926,0.7416075843669863,0.5846134848480464
448,NTES,0.794840604393205,126.66,6.2558862,1.355828935737295,0.798954248366013,0.7520852438971135,0.80640522875817,0.906957363494767
483,PDD,0.7948209675331626,82.40666666666667,8.031814666666667,0.8161000012492449,0.9156407710758852,0.7410099511862679,0.8102917701631863,0.5293486070877175
14,AEIS,0.7947368421052632,369.715,4.33022,1.7056902855963705,0.5311004784688995,0.9473684210526316,0.9090909090909092,0.9545454545454546
637,VOYG,0.7945054945054945,35.42,9.829452,0.5198523428124086,0.9642857142857144,0.7774725274725275,0.6318681318681318,0.5851648351648352
351,KMX,0.7944077779187951,59.14399999999999,6.12392918,0.7402402332361515,0.9153695786417726,0.7550975152424775,0.7424875690685427,0.6124678124559905
657,WLY,0.7943942093541203,48.19,5.7726,6.266218510530904,0.7133333333333334,0.9665924276169264,0.5866666666666667,0.89086859688196
523,RCL,0.7942666565346977,301.115,4.885476425,0.6026937492933384,0.7516286029036979,0.7264947209331366,0.9440170945868179,0.8812007427444215
474,PARR,0.7940554386614717,68.50928571428571,9.325962928571428,0.6661507047994153,0.9810998821791982,0.5555062807568392,0.8469697589436213,0.8684932984513425
244,FLUT,0.7936936936936937,116.78,5.530449,0.321737089643875,0.9054054054054054,0.6531531531531531,0.8603603603603603,0.7612612612612613
462,OMCL,0.793607174722458,45.61000000000001,5.995821333333333,0.9934499653214787,0.8589262068920194,0.7857938302938662,0.67021505161012,0.8391215138537401
631,VICR,0.7932295496181485,357.33500000000004,9.659542675,0.6967425295482638,0.8970190965745002,0.5492279698126051,0.9595922323530502,0.9512462991205162
619,UHS,0.7929834790862856,160.28666666666666,6.446184566666666,0.5445700178709297,0.9396773580012803,0.5565978383409192,0.8952998807956648,0.9022718420738279
577,SOBO,0.7926861702127659,36.01,4.19559,1.534962940302978,0.8111702127659575,0.9042553191489362,0.5452127659574468,0.8324468085106383
45,ANF,0.7925076452599389,93.07,4.30348,0.7889339503374879,0.8776758409785933,0.617737003058104,0.8960244648318043,0.8990825688073395
404,MIAX,0.7923970803999655,41.545,6.389247,0.8415469779067308,0.943546796207479,0.7852928847078551,0.6129726780672445,0.6470865646614965
469,ORKA,0.7922061393511131,86.81,4.42680645,0.6416494800302667,0.8054099232581111,0.8089050983967784,0.7283071195197933,0.8153445786794317
203,ECG,0.7920924592764322,143.86,4.05034,1.2517981689671391,0.668918918918919,0.8465011286681715,0.8445945945945946,0.927765237020316
429,MUR,0.791756379585327,35.5775,4.376084349999999,1.3765583792404894,0.8181286549707603,0.9343301435406699,0.5425438596491228,0.6988702817650185
556,SHEL,0.7904255319148936,81.99,4.92705,1.1276580062347905,0.8803191489361702,0.7367021276595744,0.800531914893617,0.6436170212765957
303,HUT,0.7903345979796133,104.98495,8.08418015,0.5228009000929312,0.9230622724017613,0.679290274413006,0.8432752814980726,0.6085615029483018
320,IONS,0.7900934303263295,86.245,3.6847799333333335,1.2464433019344463,0.7195377919179867,0.8773585426747089,0.7304025540752525,0.8509920240383554
282,GTLB,0.7898981788909462,33.949999999999996,6.962825933333334,1.439399368792621,0.8744617231926742,0.9369705262656769,0.558526075249233,0.4419167653067677
292,HLI,0.7898945167938425,142.66,4.184621,1.030647354236473,0.7695915849812007,0.7417138804966871,0.8458933201356214,0.9175893984945743
639,VRDN,0.7892523541305954,20.459975,7.74078445,0.9811331257491662,0.9739087479610131,0.825472372030839,0.5244870402074472,0.5457155409195771
530,RHI,0.789061916759985,35.3125,8.98919,0.7579098753595398,0.9903228816722657,0.6590658827920866,0.7250279955207167,0.6677025009331841
533,RIVN,0.7890368431648679,18.668384615384614,8.468044846153846,2.2759443873637117,0.9635296331050345,0.973512824534727,0.48947591716600675,0.13176799557750107
357,KTOS,0.7890278963531436,53.28,6.859204599999999,1.2148932469315017,0.871672591783745,0.8231539298289597,0.6914506635821219,0.5754848107227254
650,WDAY,0.7888316611969786,138.94,5.4791108,1.1529131531572285,0.8427727325145591,0.7110776041744922,0.8615729689211786,0.7266944957157481
391,MCD,0.7886830857488726,280.45125,4.0905863875,1.5515643425796688,0.6130883088020457,0.8910984495050662,0.9041086919396893,0.813959819534456
88,BCRX,0.7885638297872339,10.99,8.062927,2.027679268786023,0.9787234042553192,0.9627659574468084,0.3723404255319149,0.3457446808510638
304,HYMC,0.7884768621628309,23.74,8.451349,3.754520072017956,0.9177777777777778,0.8953229398663697,0.5133333333333333,0.512249443207127
117,BWIN,0.7883197228408811,26.22,9.204494,2.684934917156901,0.9511111111111112,0.8106904231625836,0.5577777777777778,0.6013363028953229
512,QBTS,0.7881578947368422,26.285,12.473252,1.2135897639801745,0.9808612440191388,0.8636363636363636,0.6291866028708134,0.1674641148325359
387,MAT,0.7879800799542132,14.083333333333334,5.6514134,0.844997784034339,0.9563787246919994,0.9307806459234517,0.4198585238732535,0.4350259546415465
198,DPZ,0.7878781728256812,309.8775,3.4787655,0.8397904424718108,0.6576567749160134,0.7770903322135125,0.9360815602836878,0.9850037327360954
127,CAVA,0.7874617737003058,72.18,5.83578,0.7382734125047449,0.944954128440367,0.5657492354740061,0.9051987767584098,0.7767584097859327
185,DDOG,0.7874110750323206,254.79500000000002,7.0905685,1.090894903027699,0.919055036344756,0.5594536838526598,0.9512980269989616,0.7967341756343276
366,LCID,0.7873911189342202,5.67898,22.921647999999998,1.9655982344606326,0.9973726769229735,0.9741573553062344,0.4433294055326796,0.08689726547461556
430,MUSA,0.7873629887247103,603.4833249999999,4.8370465,0.7887033224371361,0.8199963074180439,0.5787254295176176,0.9890519039861442,1.0
522,RBRK,0.7872371922821024,84.05,5.905435066666667,0.7528837432587694,0.8685225508578802,0.7461045585596483,0.7809867134418033,0.659203612976068
174,CSW,0.7868600682593857,283.5,0.91122574,0.7263868227583382,0.7679180887372014,0.7303754266211604,0.8122866894197952,1.0
322,IQMX,0.7866728224470751,13.182788888888888,7.489220211111111,2.5621293895750608,0.9154890942072513,0.9178507539500487,0.3884145062403801,0.6732097434394418
154,CLSK,0.7863584431054825,13.5,9.223764883333333,2.7462816760358737,0.9491116695346217,0.9910468986527315,0.45630306944430465,0.1604233035104802
544,RYAAY,0.7862514239249172,66.91875,4.08903035,1.0870607109191837,0.7302886613907347,0.9138091638307937,0.6749849225530453,0.7582020058677328
186,DELL,0.7861734609275243,445.42277777777775,5.578663811111111,0.603261182908114,0.7813252615557192,0.6919020228945407,0.9593059231955253,0.7868272673082818
321,IOVA,0.7858807256771829,4.7075,19.7716705,2.7474745773439477,0.9918228354890416,0.981972565502264,0.4260952746773824,0.0983328039474947
115,BTDR,0.7857311377405322,14.33,14.092353,1.248269013878348,0.9907550241533001,0.8686434118871601,0.5424377485387921,0.26454135418612723
27,ALAB,0.7856102229299694,462.685,10.814021000000002,0.409310564099499,0.9509668007110609,0.5007601784923902,0.9817761529551549,0.8115054961773067
184,DB,0.7855824809040961,35.78,5.670402,0.6693912485039164,0.9029034707642828,0.8605798007772367,0.5689685978469647,0.5456961629517131
82,BBAR,0.7854746427592002,20.878725,7.6279467,0.7807031811420408,0.9453594884986529,0.7261468637295488,0.621060865249489,0.7623524642943182
583,STNG,0.785321100917431,79.32,4.02623,0.8787938702899114,0.8226299694189603,0.6758409785932722,0.8532110091743119,0.9021406727828746
562,SKE,0.7852870813397129,29.915,6.421203,1.6187730564655898,0.7799043062200957,0.9401913875598086,0.5287081339712919,0.7751196172248804
359,LAD,0.7849947239430866,328.395,3.7595975,0.716651457677915,0.6748644110105066,0.7483604511312321,0.9379751287811742,0.9927099643724331
189,DINO,0.7849533854646042,79.12357142857142,5.342971771428572,0.8277430847812619,0.8848227528335852,0.674846452885372,0.7947983730672998,0.8010948884950926
52,ARM,0.7849392982087954,370.430025,6.97761805,0.6433399343290642,0.7691728022554413,0.7207419906278258,0.9590768454601089,0.7165375160763017
20,AGL,0.7845360824742268,124.08,7.1040173,0.5195824648692261,0.8865979381443299,0.5910652920962199,0.8625429553264605,0.9484536082474226
260,GEF-B,0.7844961240310077,88.6,3.4563277,1.0851456765621983,0.627906976744186,0.9844961240310076,0.6046511627906976,0.992248062015504
162,CORT,0.7844868735083532,90.47,5.3201394,1.0192438257158152,0.8114558472553699,0.720763723150358,0.8066825775656324,0.8687350835322196
30,ALGT,0.7844286067804999,116.1,5.497497,3.2398602484472048,0.6666666666666666,0.8552338530066815,0.7911111111111111,0.935412026726058
595,TDW,0.7843085106382979,71.15,4.34081,1.1244364122991877,0.8324468085106383,0.7313829787234043,0.7287234042553191,0.9122340425531916
79,BAP,0.7840236686390533,386.94,6.22049,1.0480040890199758,0.9053254437869822,0.4970414201183432,0.9733727810650888,0.985207100591716
436,NDAQ,0.7832493702770782,91.36,3.8063838,1.4365795544133744,0.7531486146095718,0.8513853904282116,0.760705289672544,0.6952141057934509
94,BFLY,0.7832421035791013,8.735,13.736982999999999,1.2479604092156236,0.9904199235117552,0.9676677179991162,0.3731735003275891,0.2327672898477853
609,TRU,0.7831893448524118,78.31,5.15643,1.351556757286746,0.8185745140388768,0.7991360691144709,0.7275017998560115,0.714902807775378
229,EXE,0.7823281357538558,92.095,5.2026883,0.9582718669250259,0.7546738725728018,0.9009601606661326,0.7000513364398462,0.628459568322596
288,HDB,0.7819637666765594,27.401666666666667,6.331649333333334,1.3093723591709654,0.8992772906623646,0.903083219142743,0.5728228098862048,0.3657302626753071
188,DG,0.7818954480796585,123.925,4.2087126,0.5256369678284566,0.7412991939307729,0.8081318160265529,0.8151730678046467,0.7655998103366524
671,XOM,0.7816850174279282,144.6875,4.181663,0.8251793260592901,0.8885202599665966,0.6668542589499673,0.8741376806332147,0.6247639968048798
500,PS,0.7816793893129771,35.188,8.537946,0.5986873694019551,0.9643765903307888,0.6692111959287532,0.648854961832061,0.8015267175572519
616,TXG,0.7816579677634226,40.96875,11.2175139375,0.8428822738871548,0.9473421832964269,0.7270595975013747,0.6900563736186485,0.5760606976046223
385,MANH,0.7815412026726057,137.85,7.8048043,1.564525451639026,0.8888888888888888,0.5701559020044543,0.8844444444444445,0.9398663697104676
495,PODD,0.7813131313131313,143.9,3.54752,1.2923374522630382,0.7474747474747475,0.7575757575757576,0.8295454545454546,0.8863636363636364
8,ACLS,0.7812400318979267,167.0575,5.3835049999999995,0.7073890333955759,0.7137161084529505,0.7771132376395534,0.8397129186602871,0.9150717703349283
128,CBOE,0.7811608578002178,256.895,4.830877025,0.709280610177388,0.8109636641174269,0.6290704206508226,0.9155642676560225,0.9403607460012594
10,ACN,0.7810346495793443,136.55076923076922,5.0236918230769225,1.2133615477478308,0.7846849736440953,0.79220977759947,0.8316377144580837,0.6279394375247984
105,BLSH,0.7810154525386314,25.23,7.68246,1.3571422836197795,0.9293598233995584,0.7792494481236203,0.5805739514348786,0.6688741721854304
573,SNDX,0.7801679229316786,24.503999999999998,5.43889814,1.2270396026578618,0.8717131235441442,0.8402818008776729,0.5663357336208209,0.6770255265987828
300,HSY,0.7797979797979799,179.27,4.90374,1.057357882504438,0.9090909090909092,0.5555555555555556,0.898989898989899,0.8737373737373737
659,WOLF,0.7794438250926606,49.512,11.743907799999999,0.9134503969791623,0.9773117820759737,0.6562961496296389,0.7781621538275896,0.5204861823017833
662,WTM,0.7794394157826979,2173.81,5.31821,1.0406851936641313,0.8294261828511847,0.5416345263807466,0.99784083775761,1.0
386,MARA,0.7793313069908815,13.83,15.05823,1.0449778608288498,0.9969604863221884,0.972644376899696,0.4012158054711246,0.0972644376899696
581,SSRM,0.7793276633737188,30.919999999999998,7.001610619999999,0.5201426614803049,0.9301942194019599,0.7993613288095496,0.5863922894277365,0.5670476361414327
354,KOD,0.7790105005786216,41.62916666666667,5.7939634333333325,0.8830957318321785,0.8639755875774955,0.7534052240810961,0.6544765042566236,0.8203191564678995
374,LLY,0.7786136702458338,1222.2075,5.07585545,1.3895830707916617,0.6764769647696477,0.7036820757962591,0.9885365853658536,0.9785068897459577
502,PSNY,0.7785202863961813,20.67,10.063894,0.6915929946711862,0.9689737470167064,0.6873508353221957,0.5369928400954654,0.9140811455847256
405,MIRM,0.7783760225419941,126.79666666666667,5.344434,1.7387729671203893,0.8255082742316784,0.6426574420698479,0.8582821118991332,0.9286159945663334
119,CAAP,0.7778708133971292,28.12,6.3942513,1.3204982040626188,0.777511961722488,0.8995215311004785,0.5191387559808612,0.8708133971291866
456,NXT,0.7766996622770302,110.76666666666667,6.003347733333333,0.7381635868102232,0.8312626703947982,0.711016306966907,0.8214702045610027,0.7260797928823297
574,SNN,0.7766529682404967,30.12,4.8381498,0.7812242943175796,0.8439317461026489,0.9099700719167374,0.4895162371018895,0.6488408451333363
434,NBIS,0.7766492097837594,243.3915,6.57215975,0.7530098122906939,0.8394151125887008,0.660942817423496,0.9254068813313105,0.6644255801322846
250,FRMI,0.7766272189349113,8.66,9.898474,2.235002645301482,0.9822485207100592,0.9467455621301776,0.4378698224852071,0.1390532544378698
629,VERX,0.7764461468925304,12.503333333333332,8.914060666666666,1.4216988881378876,0.9557950383280978,0.8797330160715768,0.3986993140655814,0.542714650395281
231,FA,0.7760958354920676,20.555,7.705057149999999,1.1951906121373042,0.9558529280893383,0.8070267277022015,0.4939620727466482,0.6029554141569912
630,VG,0.7760294777284096,13.036666666666667,8.416326750000001,0.8298020775999945,0.9810783829531625,0.8842207652654405,0.49889892842554534,0.23394990166789498
220,ERAS,0.77573175839597,20.00111111111111,8.490379888888889,1.0062036032074757,0.9486435136656404,0.8522032964667885,0.5408190131447682,0.3727157222066623
177,CVI,0.775714406827642,32.1875,7.9774756,0.5639599181586938,0.9758759656339218,0.6100777583171523,0.7027360188238145,0.8008339968000329
156,CMG,0.7752559726962457,36.57,3.74468,0.7586318369324,0.9453924914675768,0.7713310580204779,0.6757679180887372,0.3924914675767918
107,BMA,0.7751353452130206,94.64833333333333,5.376428933333333,0.5361537890102238,0.9083863423864758,0.5190955678352368,0.8935564789933957,0.9680538083674207
31,ALL,0.7751262626262626,231.55,4.03936,1.1093815744750213,0.8257575757575758,0.6060606060606061,0.9065656565656566,0.9267676767676768
113,BP,0.7745093108197114,40.925,4.400506249999999,0.7328946049184475,0.891611280761631,0.8030177833662655,0.6546613975211065,0.504568588707263
167,CRM,0.7743433446020117,171.035,4.7238525000000005,0.4696625561053905,0.9018531015297674,0.6135401073787997,0.9040058560446561,0.6315455027508198
648,WBD,0.7742320819112627,27.1605,2.1455412,1.9017482381528017,0.8703071672354948,0.9829351535836176,0.4573378839590443,0.3412969283276451
49,APPF,0.7739837398373983,181.9,3.317049,0.5680743188518482,0.5894308943089431,0.8739837398373984,0.8130081300813008,0.991869918699187
225,ETSY,0.7737003058103975,81.05,4.28461,0.7765320526289201,0.8654434250764526,0.6146788990825688,0.8807339449541285,0.7951070336391437
21,AGM,0.773232323232323,189.38,3.44677,1.1995022812111158,0.7247474747474747,0.7045454545454546,0.8661616161616161,0.9974747474747476
247,FORM,0.7728656834914657,129.205,9.452134000000001,0.45150943243946445,0.9216922447210307,0.5893872953948048,0.8354997407563115,0.7688789629966101
622,V,0.7718085106382979,357.75,2.51598,1.2048280432329623,0.5718085106382979,0.875,0.9122340425531916,0.8297872340425532
200,DUOL,0.7714710730055041,132.29500000000002,4.5810555,0.8578122169089049,0.7400728845339624,0.7585737615677735,0.8144733260751225,0.8405008165487207
397,MELI,0.7710407239819005,1881.17,4.0568023,0.4308902734458923,0.7692307692307693,0.579185520361991,0.995475113122172,1.0
284,GXO,0.7702770780856423,52.29,5.27482,1.057324536137814,0.8841309823677582,0.6926952141057935,0.7128463476070529,0.7581863979848866
87,BCC,0.7699864638782887,76.506,5.367850880000001,0.43550370217909895,0.8909902245625938,0.5699806332449799,0.835445646983217,0.9155753424899451
181,CYTK,0.7693511473016315,75.586,3.6633911599999998,0.9049974163920866,0.732296184032181,0.8424741471961406,0.695798357873492,0.7902185979702046
15,AEM,0.7688995215311004,171.36,5.3615355,1.189590495332252,0.6483253588516746,0.8397129186602871,0.8253588516746412,0.8301435406698564
343,KEN,0.7686285406705253,70.57,4.5916333,0.8270776358785911,0.6443356262058553,0.8915184688085451,0.6560341693929481,0.9987277353689568
472,PACS,0.7682492581602374,43.135,7.999499,0.6778140040366403,0.9198813056379822,0.7181008902077152,0.6083086053412463,0.7329376854599406
131,CBZ,0.7680851063829788,40.47,7.09182,0.8192718088947374,0.973404255319149,0.5585106382978723,0.7367021276595744,0.8457446808510638
221,ERIC,0.7677474402730375,11.715,3.2158568,2.1986407092443376,0.924914675767918,0.9897610921501706,0.3412969283276451,0.2935153583617747
329,ITT,0.7676789064545609,193.37333333333333,4.3400034,1.1946651791154732,0.5514055463026613,0.898519040004001,0.8410591434264337,0.9199347256194249
18,AGI,0.7675837320574161,37.5198,6.590334,1.3462283126480254,0.7894736842105263,0.901913875598086,0.5885167464114832,0.5789473684210527
463,ON,0.7673166023166023,101.42750000000001,8.143189,0.4999904505469685,0.8837961061365316,0.7446356691037541,0.7758810482214737,0.4218927133820751
112,BOBS,0.7668537490720119,16.18,7.43692,4.43296116386448,0.8622222222222222,0.930957683741648,0.4044444444444444,0.5835189309576837
309,ICUI,0.7662946464231152,160.04833333333332,4.272805433333333,0.4454851232417772,0.7403476673306332,0.6817048776734883,0.863999869953371,0.9577628168099842
449,NTNX,0.7660692576551934,55.1525,5.212949,0.5781773020048171,0.8921624496618799,0.7390015956234328,0.6736380214269433,0.6043423751994529
477,PAYP,0.7657971420764902,15.480166666666667,5.4373966,1.118737407652122,0.9049368389464126,0.9068496299519778,0.3539951793598933,0.6087284209007482
297,HQY,0.765789161098738,88.46,6.029005,2.353333197464691,0.7466666666666667,0.7683741648106904,0.7466666666666667,0.8619153674832962
301,HUBB,0.7656589578069705,511.6283333333334,4.4715119,0.3259042824891952,0.8228111024236563,0.529622425982526,0.9685564393784377,0.9859593498911914
6,ACAD,0.7637359564464241,25.32,6.7453647,4.149225241689086,0.82,0.9198218262806236,0.4777777777777778,0.5924276169265034
67,AVNT,0.7630826511909701,38.89,4.23478,1.541597047819179,0.7091315355988042,0.9175178492998171,0.56595209769589,0.8056494693727465
347,KKR,0.763031393191228,101.47,4.381018375,0.6539870741461069,0.7603849141863248,0.7871167821038032,0.7892598893417959,0.6355382162132401
118,BWLP,0.7629404138152267,20.064999999999998,4.342173750000001,0.6759212049463547,0.808156009409752,0.8672209153122327,0.4566670230966638,0.8522508554319932
546,S,0.762637590875978,19.676428571428573,6.604727614285714,1.070374196622852,0.9070392298520937,0.8933088451007681,0.4799751116686385,0.36520742308748716
60,ATAI,0.7625753744407703,5.725,15.1911545,1.0851715003667501,0.9934189197951112,0.9147377293652337,0.3789632367243727,0.1892789988977501
34,ALNY,0.7624620060790275,336.63,4.058734,3.2468940100350783,0.425531914893617,0.993920972644377,0.8723404255319149,0.9118541033434652
431,MWH,0.7622278054623317,34.283125,6.5079576249999995,0.9861201376655464,0.9221873061364529,0.7236081949478388,0.5928999169620387,0.6761939669042194
571,SMTC,0.7621893090328508,140.06248333333335,5.98804015,0.5973103570949193,0.836886574611358,0.6320045356469961,0.8680589945110279,0.7446562154022134
108,BMNR,0.7615318065248974,16.12365,10.361204,0.7450801545599188,0.967781541393935,0.8899686922873842,0.4917960530581462,0.1296001412480645
592,TALO,0.7611921425905188,14.192499999999999,5.1296248,1.0145032156450977,0.907162187383352,0.8919419559537141,0.3737448674878686,0.56756718924972
124,CARG,0.7611890110158362,30.388333333333335,8.761021,0.3700263544262712,0.966750741126052,0.6349739699442782,0.639036970505014,0.7277796804021789
669,XMTR,0.7610946745562129,88.86,3.349613,1.372529210174591,0.7130177514792899,0.7633136094674556,0.7544378698224852,0.9349112426035504
554,SHAK,0.7598832784156411,60.44500000000001,4.84872805,0.5832971016664391,0.8762852125505143,0.6522451880244811,0.747852270411877,0.753271841320174
4,AAPL,0.7595241922849049,311.52,4.374441559999999,0.781051355134003,0.7577178715610919,0.7616064133204048,0.9219328433314191,0.43374123910097245
537,RNG,0.7595034571841046,41.8775,6.721454400000001,0.4899994644337435,0.9634906162145733,0.6279158118683991,0.6664577159790289,0.6921966415925842
672,XYZ,0.7593661911088505,80.10833333333333,4.807448233333333,1.0394308592551165,0.6917158832932295,0.9161363777874634,0.7035306769338061,0.5591176434384675
110,BNTX,0.7589405459535643,97.4,3.7052806499999997,0.8918999560566796,0.6121689785624211,0.9016022550255915,0.7203842444922484,0.8504376529931014
413,MPC,0.7588282294096981,285.715,5.001496666666667,0.5873028505097101,0.8459972286004431,0.5117224967839529,0.9515924965184341,0.9330782622147261
596,TEAM,0.7581476423231742,95.805,7.815665149999999,0.5261781210286224,0.9901763465593253,0.48933774199731644,0.8793487636572743,0.6444795859689476
22,AGX,0.7577519379844961,719.55,4.4536695,0.2168781089453641,0.8062015503875969,0.5193798449612403,0.9767441860465116,0.9844961240310076
440,NIQ,0.757170183808444,11.01178,9.10632326,1.0027086576984972,0.9299659339050382,0.8584049941672074,0.38930148885093135,0.533800612129718
291,HL,0.7564593301435407,16.54,8.175284,1.7612267311272451,0.8923444976076556,0.9545454545454546,0.4473684210526316,0.2057416267942583
139,CELH,0.7563186813186813,31.9199,9.016052,0.5281172530051453,0.945054945054945,0.7857142857142857,0.5879120879120879,0.3296703296703296
153,CLMT,0.7561724764756201,38.945,4.7753607,0.5060044312670546,0.8366793199315654,0.6962815440547476,0.6746685201026519,0.8470247005988024
568,SM,0.756100892289738,29.49083333333333,5.836690133333334,0.6642996543541405,0.9068533627416003,0.7430578582027225,0.6040495316796858,0.5782205862328791
176,CVE,0.7560961254183362,26.491666666666664,5.0845586,0.7150744709555764,0.872597849413954,0.8173080530667987,0.5810254491017964,0.484239697297135
206,EGO,0.7555023923444977,33.625,9.670581,1.0147665974776503,0.9401913875598086,0.6913875598086124,0.6339712918660287,0.5765550239234449
240,FISV,0.7547245885073467,50.96666666666667,3.5871094666666665,0.8969650807836503,0.7202554006645929,0.935279748740805,0.58609098733388,0.5806908874868132
63,AU,0.7536065573770493,84.18,4.067253,0.5033546155047229,0.7245901639344262,0.8262295081967214,0.7245901639344262,0.659016393442623
253,FRPT,0.7531646708298445,55.955000000000005,4.354719133333334,0.6571641125271731,0.8012864488228431,0.7480314020627571,0.6681230222383637,0.7727881857221163
204,ECO,0.7528704761132766,55.428999999999995,5.631777820000001,0.5456522051620569,0.8124972221007374,0.7142585219386294,0.6599387830319913,0.8651820909310004
280,GRND,0.7522988700250252,14.612142857142857,7.100424071428571,1.336438476277969,0.8920885193395302,0.8602046770497742,0.40497237579874895,0.5800177612901883
582,STEP,0.7516267281803569,46.129999999999995,5.763543366666667,1.0560566432162364,0.8453145436625588,0.7208054666999907,0.637465883870168,0.7599154777943101
361,LAZ,0.7511808835787719,45.68,3.67679755,0.5803906475195031,0.7527553950171344,0.8362045012503474,0.5724738353246273,0.8055015282022784
51,ARIS,0.7509958291265976,15.649775,7.817761825,0.656193830439962,0.9346232495671885,0.8198302224897833,0.4164742621512213,0.5364226147641318
333,JHX,0.7506578947368421,25.895,6.6062956,0.3904933041088269,0.8903508771929824,0.868421052631579,0.4868421052631579,0.3771929824561403
604,TGT,0.7504430870402052,132.95499999999998,4.23755285,0.4879245157411112,0.7736446749358425,0.6611152694610778,0.849965248075278,0.7828405688622755
465,ONON,0.7499999999999999,38.45,4.568943,0.6881846355159725,0.8726591760299626,0.7265917602996255,0.6666666666666666,0.5692883895131086
302,HUBS,0.7486302194988758,207.83499999999998,6.8724373,0.6781515764559892,0.9449046217571089,0.39147189929112536,0.949010214786167,0.9109639417476043
480,PBR,0.7482935153583619,17.89,3.2909913,0.9222596008134288,0.9351535836177476,0.863481228668942,0.4539249146757679,0.2798634812286689
246,FNV,0.7482822410147991,226.33499999999998,4.862671649999999,0.8994046122531152,0.7050090872000296,0.6743258781202478,0.866835428952932,0.9214791736211565
468,ORCL,0.7482089552238806,132.745,3.755661,0.9164326541097338,0.6925373134328359,0.8686567164179104,0.808955223880597,0.4
