,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
254,DK,0.8228021978021978,56.05,7.1292,1.1423481954005577,0.9423076923076924,0.717032967032967,0.8021978021978022,0.8159340659340659
574,MTN,0.8227956028068601,154.60583333333332,4.542354766666667,1.1322795885974022,0.7313446780525282,0.8710896480242959,0.8556674158464577,0.9081010551068016
600,NP,0.8226519726541607,34.08,8.190476499999999,1.3738031997035025,0.9459720317802998,0.8015311530569575,0.6593172292402096,0.7916241211307874
237,CWST,0.8224577524672331,95.20899999999999,5.53817344,1.2278032481108028,0.8509231171761936,0.8242661259331333,0.7621092696009093,0.8371966345878679
422,IMNM,0.8224393280064689,23.609999999999996,9.865059142857143,1.4475213796601667,0.9827267020608793,0.855334134845567,0.5829738054453181,0.6252327400014897
113,BCC,0.8224044733330304,78.67090909090909,5.659258272727272,0.7756954191810327,0.9082390130720802,0.7389240358987883,0.7800894489782273,0.8987951639758108
819,SYNA,0.8222989819749247,128.0961111111111,6.2751975,1.0541245047948984,0.8035669778054808,0.8391893351484049,0.8149550112090043,0.843432701992639
583,NBIS,0.8220086225467309,214.99376153846154,7.593955257692307,0.7905172077746758,0.8650082611605462,0.7720950338816845,0.9282246271301923,0.6337754385591179
495,LEU,0.8217482704673382,168.103125,7.3385969125,0.7615047838150815,0.9303100023113763,0.6252239027795689,0.9233116861077103,0.926490664639654
584,NBTX,0.8217361830425433,41.011044444444444,6.795763144444444,1.664061712791376,0.8537154576125138,0.8599284590077052,0.6290595762275625,0.9614889697995412
823,TBBK,0.8216288517887073,66.91875,6.1696845,1.1930373222323378,0.7979828307893977,0.9221645298030287,0.6649810285843307,0.8658106986449197
100,BA,0.8214520550766841,221.90499999999997,4.9196213,1.2044270217274118,0.7489492783336067,0.9176423643291113,0.8531219247170739,0.6752059520131809
25,AGCO,0.8213445871580743,117.435,5.049645333333333,0.8749567101366159,0.9221582034587253,0.6639359048084542,0.86984984696242,0.9224167987207753
758,SGHC,0.8213044438717279,15.631666666666666,6.1212972,1.3877135077592986,0.9304824319183144,0.9225789428469743,0.6059300713032166,0.5154694844323355
83,AUGO,0.8212953361767091,63.13366666666666,7.611459666666666,1.037662474262226,0.940795650564543,0.7386051396293902,0.7630883540157217,0.8088738880568821
276,ELF,0.8212101733762839,76.02114545454546,6.839758136363636,0.7809577344613795,0.9117920047616676,0.7521698061820209,0.8255284878137619,0.7371784198324054
209,COHU,0.821186907359423,68.04993333333334,6.245009666666667,0.4297583626848454,0.9219356798076985,0.7474700480251117,0.7710065888241996,0.8269358485309944
76,ASTS,0.8211317295200519,67.43775454545454,11.522574609090908,0.8502748599721244,0.9492978843694693,0.8228188285818376,0.8045276173225427,0.3998535652258586
889,VLO,0.8206400665337028,285.2942857142857,5.5309618714285715,0.7282041436111824,0.9070100200358404,0.6283034310239872,0.9598926961449108,0.9130181943378102
655,PDFS,0.820620842572062,70.79,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
628,ONC,0.8205222639152534,309.6875,4.044179075000001,1.243753386363458,0.6109032782043123,0.9261626223475353,0.9186510022966408,0.9881899826277862
595,NMM,0.8204609096166703,78.0,4.3880396,1.0433069382572995,0.8291287186912969,0.8227482057152394,0.7258622302016775,0.9713154003404711
134,BLLN,0.8201846116504403,128.54,5.358074966666667,1.0103818704356342,0.8028794616153001,0.8041845803144199,0.8370741238959862,0.902973721958411
707,RDNT,0.8201120986336684,68.88111111111111,4.969684933333333,1.6766861177486407,0.7887594422582543,0.9274084872993161,0.6795575763590616,0.8354180801670635
695,QNT,0.8199480688874528,83.17,11.547748,0.9462051741250592,0.9909808228092654,0.6655592780609378,0.8974055884326765,0.6067791589634638
918,WFG,0.8199046107842703,69.765,5.15865185,1.0712855912812345,0.8297297298507363,0.8123074667549696,0.7460048771309437,0.9599061654608443
567,MSFT,0.8198453353130413,372.97,5.7081356,4.925577906668231,0.7044444444444444,0.9443207126948776,0.9644444444444444,0.4988864142538975
384,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
734,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
594,NKTR,0.8188598077920111,72.837,6.4268925999999995,0.845446578616011,0.8730513740495051,0.8238134761126318,0.7220277873713801,0.8055155276098709
754,SE,0.8188434108370973,107.94749999999999,4.821048932,1.0840635124622189,0.8049622408090753,0.8807378313145611,0.7815450816271522,0.7253936926839429
897,VRT,0.8187949146362185,322.053,6.70089494,0.7009531023346713,0.8916166097332574,0.6826387019482052,0.9499241467292847,0.7782072620184957
766,SIMO,0.8186259514514098,317.34855,7.8397556,0.8478566455240824,0.8818706293870842,0.642386311368765,0.9522387543474693,0.9468827131736877
858,TTE,0.8181952662721893,81.39,3.26059,1.654724863879078,0.7396449704142012,0.9142011834319528,0.7662721893491125,0.8609467455621301
274,EFX,0.8180657961866651,174.26749999999998,6.211566299999999,1.123016774591969,0.9014178955679756,0.6879910558273186,0.8846138500659242,0.8484989318512722
598,NOVT,0.817799055090982,159.08,4.7041001399999995,1.1384307185057507,0.8169725963984883,0.768382261857164,0.8523924783917695,0.9244635902314983
768,SITM,0.8175779438406415,658.3495333333334,7.5506089,0.5513682783384465,0.8762154851354831,0.616652971911475,0.9836527030897072,0.9834344325626482
79,ATHM,0.8175232838187,22.97666666666667,7.5172028666666675,1.7856557243092477,0.9493458519786109,0.9306038047973532,0.46257217895806074,0.6702646815550041
152,BXP,0.8174784892860097,73.6625,5.2923089999999995,0.9616682626379693,0.8542649127161412,0.8599942086539256,0.7071026722925458,0.7606726234797716
943,YPF,0.8169946012230858,49.67,4.8926805,0.8753025270316175,0.8653331634603134,0.8530306408459677,0.6907368773092114,0.774198942540451
867,UHS,0.8166883185681568,159.66333333333333,5.791345683333333,0.5703992387481688,0.879884802488884,0.6923967518582671,0.8835418823301638,0.8968139808062108
43,ALMS,0.8165901454089133,28.97958,6.29994248,1.5405240345664235,0.9286871824878112,0.8748130710083304,0.5681310741786916,0.7173884184952544
314,FFIV,0.8165555555555556,407.96,4.015706,2.2076892418516767,0.5222222222222223,0.9777777777777776,0.9666666666666668,0.9822222222222222
124,BIDU,0.8165314497909203,114.0990909090909,5.060651781818182,0.8853003819468857,0.834445624129152,0.7795595324024085,0.8404562897410739,0.8353838705665931
667,PLNT,0.8163937361022123,55.04,5.118411999999999,0.7694936399276652,0.8662043493008706,0.7612030301888215,0.8077299966079976,0.8525515395922059
126,BILL,0.8163457932020337,42.2805,7.64146456,0.9587929607615233,0.9432373210665823,0.8146533374420188,0.694371828692901,0.622096969854432
264,DSC,0.8161947051969445,7.365,33.4239175,1.0926485301171796,0.9987165281019696,0.8348001530059401,0.5350738472938866,0.6744909735039879
221,CRL,0.8160369855432762,230.750625,5.8073510875,1.095624549001627,0.8495432054446828,0.7128574397709693,0.892975964795003,0.9060156675879738
193,CIFR,0.815906160746824,22.462500000000002,13.073341808333334,1.1793424833047645,0.9560820073405059,0.9293175324856472,0.6795671698196029,0.20102887843749853
137,BMA,0.8158224107977148,95.96642857142857,4.881988085714285,0.8321705994110545,0.8792072722193651,0.6977424562077169,0.842089440012529,0.9547211784573031
569,MSM,0.8155656559928399,124.58999999999999,4.741491166666667,2.2893203670379707,0.6356751607585349,0.9776159891816848,0.7915234447422407,0.9260906456531487
114,BCO,0.8155254981046145,117.47333333333331,4.999404733333333,1.0924492977297153,0.8562468122518582,0.7599176255034975,0.7919698364814969,0.914739775939406
323,FLEX,0.8153371453003806,161.02249999999998,6.878066199999999,0.8376234761568386,0.9398757045815869,0.6895715903068844,0.8895703858939152,0.6711651491063255
870,UNH,0.8152212839248613,435.0878333333333,3.5614329,0.9641861461121396,0.6923953598170107,0.8730782800779272,0.9620106323323124,0.7490338349517045
228,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441615,0.9660297239915074
57,ANET,0.8147342145446439,175.78222222222223,7.467576588888889,0.7767429935200196,0.9270231022332253,0.6769173727168682,0.9288719963163276,0.6758064904884569
834,TEX,0.8144381760281116,74.58,6.39087,1.4529246983729314,0.9080212851626127,0.8053473709255294,0.7080199125167006,0.7315516389392192
859,TTMI,0.8140532544378698,138.13,4.6439433,0.440351350637846,0.8254437869822485,0.7218934911242604,0.9053254437869822,0.9142011834319528
444,ITW,0.813950032608154,297.6983666666667,4.521581,0.9659877448825589,0.6603572111967635,0.896765082307251,0.8961869908698268,0.8971983170778352
353,GGAL,0.8139186921078714,52.96470000000001,5.63422932,0.9732743366442355,0.8526491775944592,0.8220198002029602,0.7359646028168152,0.8059162931541162
700,RAPP,0.8138273649454028,42.19357142857143,5.6069567,1.3109217134874422,0.8888568783469094,0.7714735765535882,0.703061832990766,0.9209933913207546
265,DSGX,0.8138191872939732,75.07863636363636,5.843993,0.9631564725594988,0.8676316292609073,0.8115565125193711,0.7054346278836758,0.8501641209414064
582,NAVN,0.8137622227523952,24.61,7.41443526,1.424305030183804,0.9347488557267141,0.9239116996860721,0.5613487800937454,0.5096127233917105
652,PCAR,0.8134643497854785,129.32666666666668,4.314741266666666,1.0710489585793088,0.8083423721051344,0.8097047669388641,0.8397059630020798,0.7920665851966309
428,INTU,0.8134213540214755,302.98220000000003,5.8572553875,0.666321024743074,0.9157806081498305,0.634502638771969,0.9591377157244375,0.7899467445395821
534,MD,0.8134139977379612,25.828833333333332,7.126912433333334,0.9917979486272314,0.9496758627188644,0.8307199211734585,0.5880169974964922,0.726720738763497
649,PBF,0.8127290659035663,54.415825000000005,7.637610266666667,0.9073722288846291,0.9304271402310791,0.7598066501702084,0.7606510059761593,0.6901703806788392
824,TCOM,0.812587626728979,44.305,4.3698411,0.9252671042586245,0.8268476990916971,0.8428937549466702,0.7551728036784382,0.7714355707986281
94,AXTI,0.8125782303470435,60.20999444444445,12.791691127777778,0.6780193901562184,0.9756610097313848,0.7336340181154886,0.8358802345089693,0.47148923698843986
777,SLDE,0.8124798489987592,21.313888888888886,6.622755911111111,2.1556717464547113,0.9229663523136128,0.9725989392787517,0.4495088148233517,0.5913023397676115
192,CIEN,0.8122493751757345,452.846,6.638239400000001,0.5505462203492186,0.8588848675428788,0.6644137443748077,0.963385121195681,0.8641783676540793
235,CVLT,0.812111111111111,149.46,5.0242496,1.2183166394906435,0.7222222222222222,0.8311111111111111,0.8733333333333333,0.9377777777777778
164,CBRS,0.8119646288424506,209.08922666666666,12.063943046666667,0.6739597840152772,0.9309536090410815,0.6568161387121966,0.9427039595364521,0.677044252215129
451,JLL,0.8119633602241395,327.981875,4.32324865,0.9550459909753558,0.7903934181884844,0.7097241297823663,0.9440923855379164,0.9810374132675844
373,GRBK,0.8118895966029726,80.22,7.605630000000001,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995755,0.9341825902335456
325,FN,0.8117307121718271,489.4475,3.7913763875,0.6679923761463028,0.796676937495521,0.6833080293266139,0.9749247474718662,0.9875102428970657
268,DYN,0.8115427626930143,20.80333333333333,5.877255133333333,1.6729977243493919,0.8993959950106607,0.920785022150946,0.5367472211469336,0.6712996245706525
800,SSD,0.8114010989010989,205.75,6.473812,0.4077780565389631,0.8763736263736264,0.6593406593406593,0.8791208791208791,0.9807692307692308
945,ZBIO,0.8113753440981823,32.8575,7.846739925,1.0840805358231251,0.8871815481071123,0.8666963267018399,0.6074056599410573,0.7603695592683755
330,FOUR,0.8111752463149599,47.69,10.585657883333333,1.2148659824858241,0.9511095394763203,0.7525839927208312,0.7403384594462606,0.6681481815670467
418,IDXX,0.8110607104979826,564.0335714285715,3.870808614285714,0.8422963029888597,0.6902284695799799,0.7881387765826655,0.9784569383989762,0.9794078666126141
320,FIVE,0.8106382978723404,200.925,4.09004,0.3836436170212766,0.7553191489361702,0.8262411347517731,0.8687943262411347,0.8333333333333334
756,SEZL,0.8106315913534067,171.11699,7.62738253,0.8526241585516263,0.8237859730095927,0.7130915463205252,0.8932117190043117,0.9408211578700316
639,OXY,0.8105845920459883,54.233225,4.331851725,1.025020221698214,0.8444550552850009,0.898101021551293,0.7251545514913359,0.5565905485501834
830,TEM,0.8104752385464279,59.69375,7.839444375,1.1037148930762368,0.8864888248256411,0.8652362138895056,0.718357774728604,0.5369992005040578
831,TENB,0.8103522655410341,39.98233333333334,8.382603633333334,1.0825555427482598,0.9327980171616242,0.8525170248976658,0.660830592927063,0.5332588223486997
240,DAC,0.8102194390492139,136.79999999999998,3.487406266666667,1.2574358534895842,0.7700142650690961,0.8134743509436215,0.7882651841127845,0.9834538662220593
71,ASML,0.8098869658129659,1891.5228,4.30681619,0.934910775198096,0.6756441901072858,0.7897703852064071,0.9947446135022341,0.9804294175272666
32,AIP,0.8098445757888482,46.9375,8.4257314,1.1149055811824657,0.8862385464552647,0.8150780248303469,0.6747662382337305,0.794305281921381
73,ASO,0.8095508746410663,49.81,6.93430325,0.8612979973244679,0.8855446563666908,0.820782193371765,0.6960994743269276,0.7311658236722134
646,PAYC,0.8095312940650192,133.96,6.58816765,1.1558498452274395,0.8853385652186597,0.6637054973694703,0.8842372436327566,0.9051842343262246
682,PSX,0.8094671130396914,194.09609999999998,4.805505133333333,0.7240434369513346,0.8704623926838373,0.6672954549494303,0.9113947323983718,0.889729198883734
773,SKWD,0.8092747919794951,60.61,5.5378667,4.011556859704353,0.7764555052790347,0.9085474004575276,0.649894419306184,0.8954489111046167
316,FIG,0.8091332481863585,22.985914285714284,10.128218,0.850138535954822,0.9953657001564213,0.8705498513811587,0.6418759511090695,0.27687614926391624
350,GEV,0.8090003331726552,1067.8531375,4.238989775,0.9002121152419825,0.7867758904507338,0.6830455760719638,0.9875850157688195,0.970458167359471
167,CCEP,0.8087869284802468,106.01124999999999,5.937093675,1.0979636953677843,0.7971088692534577,0.8199212975113163,0.8080355073547791,0.8121926864162007
614,NVMI,0.8084161969344291,473.765,4.731961,1.0592980722757177,0.7165319910507897,0.7601985228068929,0.9636573437551113,0.9882904833321795
798,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
230,CSX,0.808175634170438,52.705,5.5577819250000005,1.269704651293967,0.8945968171704276,0.8567476295638865,0.7106250630950447,0.5308006519441921
601,NRG,0.8079056444374042,140.0675,6.434262,0.8178472883753072,0.9643592586725803,0.5740799408627699,0.9212207613918368,0.8520777232166429
277,ELVN,0.8076943500424809,50.24,4.7416889,1.2258937979283235,0.8302652695176059,0.8698550929859341,0.6637992070235061,0.7989238176154063
247,DELL,0.8076270521602362,444.69019285714285,7.052248378571428,0.6057829590047067,0.852215399861025,0.6710037251408971,0.9738395220542663,0.7973245399871021
11,ACHR,0.8075306375099144,5.2175199999999995,17.5065402,1.696890631190699,0.9940975751394294,0.9754630799707721,0.5730738500039546,0.0356963822055284
792,SOLV,0.807359849623517,86.06502,6.95292336,0.9414558038720238,0.9214459540363551,0.7522573716821677,0.7408627096911801,0.7339114368379817
494,LEGN,0.8071005917159763,23.71,6.513921,0.5329738719288236,0.9171597633136096,0.8047337278106509,0.7011834319526628,0.6420118343195266
906,W,0.8069082676810008,92.87142857142858,9.951791857142856,0.8893539507280932,0.9745470239055164,0.639242741512931,0.8819815253335331,0.6568554471783757
86,AVGO,0.8066950349808589,390.4835,4.758045083333333,0.9162608625035792,0.830154205728872,0.7169799802027811,0.9669257148103897,0.718129269427024
297,EVCM,0.80668181499791,11.828587500000001,6.3199125125,2.486380111926637,0.9150192176358747,0.96659814112277,0.33018637222747077,0.8207846498689031
776,SLBT,0.8066467994553337,6.01125,35.08424425,1.5167582546222893,1.0,0.8785529472550918,0.4933560654319132,0.5048205482966887
949,ZS,0.80659008120135,153.376225,8.14850965,0.4713099749477706,0.9290167678174056,0.6576899985015854,0.9030556395763862,0.7063158507442591
259,DNTH,0.80653950297846,103.26400000000001,8.29920446,0.6137175216943389,0.9659903202871124,0.5630870829544466,0.8989648849280567,0.9156943485830313
305,FANG,0.8065159574468084,191.6,4.476802,0.9132738292454072,0.8537234042553191,0.6808510638297872,0.9042553191489362,0.8856382978723404
224,CROX,0.8062282705174959,132.38875000000002,4.1365147,0.7246282669477742,0.7763623416057671,0.7618500420927671,0.902374913215454,0.8737895357991815
107,BB,0.8061348280098279,10.4025,20.67949,2.177260561018496,0.9975460085754204,0.955828154357566,0.5656435178494001,0.093251674134027
620,OCUL,0.8060650887573965,9.64,7.8299866,2.434168804213218,0.9615384615384616,0.9644970414201184,0.4215976331360946,0.4763313609467455
795,SPSC,0.8059840425531914,63.33,4.075601,1.0961911465665573,0.8138297872340425,0.8164893617021277,0.7180851063829787,0.9175531914893617
670,PM,0.8059294908301126,197.54625,3.9894803999999997,0.9955138575690232,0.7448811477256749,0.8423196247756679,0.8743718506707576,0.7553485032049105
219,CRCL,0.8057832680710567,67.14566923076923,6.369372184615385,1.193785762619117,0.8595504148507085,0.8758799960442281,0.7662451391974654,0.4513359641833577
833,TEVA,0.8056227765367749,33.6325,6.196715,1.5651106347260428,0.9073591461901216,0.958136841234384,0.5529908165797965,0.4210101762223877
597,NOG,0.8055919287148289,20.118333333333336,8.630311,0.7687321999026869,0.9907682878847494,0.833934270216465,0.5674536518601468,0.5345530300737468
42,ALM,0.8053826788005877,15.898000000000001,10.368016919999999,0.9369256432180297,0.9728773075167926,0.8491879983070051,0.6168729229869504,0.44285237164868335
460,KC,0.8049858154373868,10.5556,9.368569725,1.8842736909846305,0.9534399512815724,0.9251371591442914,0.44939929969729614,0.5760396684887533
561,MPWR,0.8048109390920657,1372.2244444444445,5.712655155555556,0.9180799109353871,0.8049462301197067,0.6410241133330531,0.9969789343300494,0.9932553201758986
615,NVR,0.8046363415012837,6593.170833333334,5.1013377166666665,0.961996022127315,0.8061684809434286,0.6356496376316676,1.0,1.0
939,XNDU,0.8044258373205742,13.955,18.36302,1.2246321580224344,1.0,0.868421052631579,0.5717703349282297,0.361244019138756
184,CHDN,0.8043062200956937,91.895,5.699326,1.7402153056501437,0.6842105263157895,0.9521531100478468,0.7272727272727273,0.861244019138756
509,LPLA,0.8042128603104213,281.68,4.6204143,1.5124405140704986,0.7361419068736141,0.7937915742793792,0.8824833702882483,0.9223946784922394
608,NTSK,0.8040425671797778,14.214166666666666,11.048176666666668,1.2075972450727301,0.9739504960820472,0.9354135962265263,0.49830899059309974,0.3610333675315729
201,CLSK,0.8037827811359939,13.97272727272727,10.298457481818183,1.9433865671671056,0.9662819236435438,0.9533787647071255,0.5799411704621132,0.1591330612083703
415,ICHR,0.8036020393230203,93.59718000000001,6.7920568,0.8256183794181899,0.8626549294149084,0.7250579152708595,0.8126059928796996,0.8538134510706159
371,GPN,0.8035480153116293,81.50666666666667,5.605461633333333,0.6024778881164968,0.8714618666961617,0.7308731666965199,0.8387718697704201,0.7497637967010672
886,VICR,0.8034661144891619,278.7477272727273,6.292706000000001,0.8239231813273403,0.8287274347088694,0.660573624289952,0.9337762057226547,0.9545550269504349
88,AVTR,0.803306238107057,13.967500000000001,12.457087000000001,1.9398661572361582,0.9663067758749069,0.9775378505832713,0.47621411433771815,0.2771779597915115
864,TYL,0.8031697775883144,325.4645,5.97938211,0.7968274425291018,0.8327409064579501,0.6405288693744822,0.9578434734237866,0.9595666136220584
191,CHYM,0.8031125958921059,20.32,11.220576,3.69898939839989,0.9866666666666668,0.8930957683741648,0.5355555555555556,0.3808463251670378
501,LION,0.8029114718637044,15.125833333333333,9.269637699999999,1.2582384783685399,0.960726699546068,0.9428218815031432,0.46498502977502537,0.43672462541475393
545,MH,0.8027472527472527,10.52,11.099367,1.1584018106731753,0.9835164835164836,0.9505494505494504,0.3159340659340659,0.6263736263736264
541,MEOH,0.8025822795165691,51.364736842105266,4.72051757368421,1.0950845256247743,0.8067912378939849,0.8619881057884293,0.6735243129164431,0.8380464664443557
882,VEEV,0.8025513486760703,171.36,8.40081,1.7759258388325634,0.9155555555555556,0.621380846325167,0.92,0.8062360801781737
788,SNOW,0.8025043977439239,272.77500000000003,6.746723333333333,1.276759893274679,0.885387054962632,0.6720932359424118,0.9361600617743582,0.70154283572287
880,VCYT,0.8023702751194883,51.5576,4.898469633333334,0.5019862514085561,0.8638280946544871,0.8324922297537429,0.6355512190078639,0.8154791777503513
33,AIR,0.8022222222222222,136.92,6.09841,1.0005387621718298,0.8311111111111111,0.6755555555555556,0.8933333333333333,0.9622222222222222
604,NTAP,0.8021724645747224,170.12600000000003,6.3049338,0.837145806918534,0.8820454218458238,0.6585655965425409,0.9096761862293141,0.8102337089293187
683,PTC,0.8019868765255613,119.78,5.430858,1.3141827657674476,0.8037483832696366,0.7662669817467496,0.8368269296223901,0.8511611284534819
211,COKE,0.801923076923077,199.07,6.8660126,0.3884143126177024,0.903846153846154,0.6126373626373627,0.8928571428571429,0.925824175824176
779,SLS,0.8019164590341488,13.934809999999999,13.82856938,1.6186127716045238,0.9903439419182224,0.8865659263101833,0.5628983461866333,0.32418335916880203
391,HLI,0.8019034698363535,142.74,4.243044,1.1041457863666533,0.7816933252864025,0.7590131848683893,0.8522171683787025,0.9221275760643599
5,AAP,0.8016819571865443,57.95,5.84475,0.7690746278186288,0.9480122324159022,0.6085626911314985,0.8746177370030581,0.8195718654434251
530,MBX,0.8016572106996432,61.81928571428572,6.392308907142857,0.8495302914967736,0.9064935146401641,0.6942536131646186,0.7724755330484104,0.8690060935828718
154,CACI,0.8015380160088587,497.04681818181814,6.998088454545454,0.8229017092309,0.9410051070318161,0.5055813066684393,0.9805696504938187,0.9911884111500556
172,CDLR,0.8014624181225797,22.621153846153845,5.446128161538462,1.777066925158027,0.8214047215236521,0.9584993167348433,0.4284501189023682,0.9280598095163272
770,SKHY,0.8011985448642212,174.14945555555556,14.320734488888888,0.5829338443840265,0.9354658429110718,0.7090350468079916,0.9419099876520873,0.3724123593213166
471,KMX,0.8011956707881852,59.10999999999999,6.063259316666667,0.8544365100400085,0.913504132897628,0.7709350710558729,0.7465037686545801,0.6234119567354385
220,CRDO,0.8010935174561256,250.8311111111111,9.052169011111111,0.5198848986202452,0.9653054027018741,0.5679996016656489,0.961830497592709,0.7207066640895071
875,UTI,0.8006854693623517,47.0368,9.9761505,1.1355162383144863,0.9779492565471501,0.6450511032665247,0.761851970709222,0.8026494928572123
181,CGNX,0.8006833712984055,72.64,6.2609696,1.2232650786433426,0.835990888382688,0.8678815489749431,0.6924829157175398,0.6583143507972665
91,AXGN,0.8006535947712419,43.51,5.7351074,0.9360017916197996,0.8921568627450981,0.8398692810457516,0.6078431372549019,0.7287581699346405
751,SBLK,0.8006013809190006,26.484166666666667,4.795630166666666,0.8692719121360111,0.8748940694306063,0.8248314034430401,0.6444062719180422,0.7681621102961579
77,ATAI,0.8004102703032598,6.78125,28.610595749999998,13.884975228396112,0.9960276990842806,0.9786844323413084,0.4564806936808326,0.17964885568137157
736,RUSHB,0.8003209558657451,78.25,4.8506002,1.2471873954123007,0.834218728825044,0.785341283823463,0.6780017617563355,0.9787459908750056
68,ARQT,0.8001385022425488,27.563333333333333,5.728169733333334,1.2107702201600035,0.9064371092110205,0.8639087735578092,0.5584719736638607,0.6882304854068625
665,PLD,0.7996278968832256,149.69875000000002,4.377877925,1.1222796604101954,0.7827633395879365,0.846815590100812,0.8105428420415199,0.6716670308385964
22,AEM,0.7996255950514338,151.12750000000003,4.1070054166666665,0.9206813122119675,0.7422009345807098,0.8235885408297258,0.8412655012096285,0.8334617841585578
317,FIGR,0.7990653035921733,31.31583333333333,10.996823166666665,0.9910071080054225,0.9560329769086858,0.8553567401856693,0.6024968437342755,0.44579533862293896
359,GILD,0.7989931096119472,135.70666666666668,4.703853433333333,0.9738379672822918,0.8301620250245055,0.7662313325260911,0.850487228276538,0.701579888139307
4,AAOI,0.7989709045880983,125.65961538461539,12.002948276923076,0.6032133407964421,0.9605543689407718,0.6551800502699194,0.8956664016107693,0.5433057754220254
74,ASR,0.7989234449760766,300.185,4.561288,1.587834406820429,0.5574162679425837,0.9330143540669856,0.8875598086124402,0.9976076555023924
827,TEAM,0.7986692258197211,96.51378571428572,8.811491957142858,0.6351880118812618,0.96913209891103,0.6399314831740511,0.8649333841388767,0.6251029526216731
589,NG,0.7981801053001437,6.229975,10.6567605,4.939592421485291,0.9849442359774698,0.9761291922472017,0.3882855942171676,0.34147286578075176
862,TX,0.7981060276870879,46.321666666666665,3.3043399333333334,3.143927562022401,0.6862148522572538,0.9770605936774691,0.632475746935225,0.8946447222288993
658,PGR,0.7970959595959597,215.69,4.00714,1.1925251804696204,0.8207070707070707,0.702020202020202,0.8939393939393939,0.8535353535353535
258,DNLI,0.7970414201183433,23.49,7.113541,1.3804335468738356,0.940828402366864,0.7692307692307693,0.6390532544378699,0.7071005917159763
599,NOW,0.7967271368789755,101.17724444444444,6.504649811111111,0.7322788021419591,0.8893753838461463,0.8027744647836363,0.8310466223802901,0.3826536538249345
660,PHVS,0.7965942159204992,35.222500000000004,3.8880874333333337,2.1718946745017385,0.7442803856527028,0.9586418422630282,0.5471812731953133,0.911351815109307
750,SBAC,0.7965382934294685,188.5725,2.320476975,1.02024157114422,0.6408579885181498,0.8461507490566393,0.9083584850499848,0.9441353826829529
103,BALL,0.7964646464646464,60.49,3.93471,1.5809783875214056,0.8080808080808081,0.8838383838383839,0.6590909090909091,0.7247474747474747
194,CIGI,0.7964476482580207,101.69749999999999,6.94804345,0.46303208804232143,0.9393013535403623,0.5733313241711068,0.8620517651796882,0.9461585802306894
414,IBM,0.796318932025575,228.07814,4.29455446,0.9853419620762771,0.7534790923529436,0.8312744539988624,0.8886990036150542,0.6391539007943214
669,PLTR,0.79624065839581,128.86749999999998,6.617802999999999,0.9152157035442716,0.9052692061702629,0.7693484263801088,0.8659605884169839,0.36932369319783276
632,OPLN,0.7962180153427368,42.9,8.22402,2.370724437414706,0.9044444444444444,0.7706013363028953,0.6577777777777778,0.7839643652561247
407,HUBS,0.7960592112834306,221.50321428571428,6.588271935714286,0.7547601957882158,0.8983693113176835,0.5730669150831674,0.9522356012883845,0.9060941178545594
900,VSH,0.7960526315789473,63.52,6.9720435,1.2525535650539763,0.8253588516746412,0.8803827751196173,0.6866028708133971,0.6172248803827751
642,PANW,0.7959445432369322,336.3383833333333,7.157216466666667,0.8174481750677013,0.852820239510569,0.6678481552552391,0.943392335774785,0.7503213791394233
929,WPP,0.7958404064387169,19.512,6.518334175,0.8563117318213973,0.9382897577513091,0.842789159703748,0.47789091414801843,0.7688460249984325
744,SAIA,0.7955926044703953,435.929,4.526799479999999,0.7165135754796669,0.8020179000191681,0.636598962946852,0.9700423487859853,0.9806823267509126
168,CCI,0.7955545820018555,79.615,3.8275995,0.9599155054896616,0.7722399752602824,0.8159983506854964,0.8249836786585576,0.746744321891214
854,TSLA,0.7954433634038768,418.7575,6.43255,0.755277355527009,0.8770404003565595,0.6999825880918003,0.974961394472994,0.484930385523521
532,MCK,0.7952617903322842,838.8529999999998,5.337227260000001,0.6928327134386093,0.8954346443456129,0.535449968313246,0.987949635876109,0.9686224872646164
605,NTES,0.794840604393205,126.66,6.2558862,1.355828935737295,0.798954248366013,0.7520852438971135,0.80640522875817,0.906957363494767
654,PDD,0.7948209675331626,82.40666666666667,8.031814666666667,0.8161000012492449,0.9156407710758852,0.7410099511862679,0.8102917701631863,0.5293486070877175
21,AEIS,0.7947368421052632,369.715,4.33022,1.7056902855963705,0.5311004784688995,0.9473684210526316,0.9090909090909092,0.9545454545454546
696,QTWO,0.7947224011545431,54.97,7.6779775,1.6093954188527022,0.8983433203326657,0.7230163158501807,0.7278638903078806,0.8167375042897075
